epoch,step,trainLoss
9,49,1.5496152639389038
19,99,0.08118463307619095
29,149,0.03225400298833847
39,199,1.549615502357483
49,249,0.08118463307619095
59,299,0.03225400671362877
69,349,0.09261904656887054
79,399,0.043032675981521606
89,449,0.023170795291662216
99,499,0.09261903911828995
109,549,0.043032675981521606
119,599,0.023170791566371918
129,649,0.03193208947777748
139,699,0.006059431005269289
149,749,0.004453956615179777
159,799,0.03193208947777748
169,849,0.006059431005269289
179,899,0.004453956615179777
189,949,0.03355206549167633
199,999,0.03517581894993782
209,1049,0.031077921390533447
219,1099,0.03355206549167633
229,1149,0.03517581894993782
239,1199,0.031077921390533447
249,1249,0.011851293034851551
259,1299,0.01630721427500248
269,1349,0.0025100356433540583
279,1399,0.011851293034851551
289,1449,0.01630721427500248
299,1499,0.0025100356433540583
309,1549,0.03069945052266121
319,1599,0.0322590246796608
329,1649,0.029867250472307205
339,1699,0.03069944679737091
349,1749,0.0322590246796608
359,1799,0.029867250472307205
369,1849,0.03622107580304146
379,1899,0.0046160221099853516
389,1949,0.0045099807903170586
399,1999,0.03622107580304146
409,2049,0.004616021644324064
419,2099,0.0045099807903170586
429,2149,0.03230998292565346
439,2199,0.028695382177829742
449,2249,0.029283421114087105
459,2299,0.03230998292565346
469,2349,0.02869538404047489
479,2399,0.029283421114087105
489,2449,0.0343606173992157
499,2499,0.03081243671476841
509,2549,0.004448109772056341
519,2599,0.0343606136739254
529,2649,0.03081243671476841
539,2699,0.0044481102377176285
549,2749,0.04300934076309204
559,2799,0.027844665572047234
569,2849,0.03276408463716507
579,2899,0.04300934076309204
589,2949,0.027844665572047234
599,2999,0.03276408463716507
609,3049,0.003205560613423586
619,3099,0.002193437423557043
629,3149,0.002088802633807063
639,3199,0.0032055608462542295
649,3249,0.002193437423557043
659,3299,0.002088802633807063
669,3349,0.03010682761669159
679,3399,0.01255873218178749
689,3449,0.002162079093977809
699,3499,0.030106831341981888
709,3549,0.01255873218178749
719,3599,0.0021620786283165216
729,3649,0.003389259334653616
739,3699,0.01773345284163952
749,3749,0.0021106938365846872
759,3799,0.003389259334653616
769,3849,0.017733454704284668
779,3899,0.002110694069415331
789,3949,0.03136472404003143
799,3999,0.0108168451115489
809,4049,0.006966051179915667
819,4099,0.03136472404003143
829,4149,0.0108168451115489
839,4199,0.006966050248593092
849,4249,0.03260701522231102
859,4299,0.027629150077700615
869,4349,0.02582590840756893
879,4399,0.03260701522231102
889,4449,0.027629150077700615
899,4499,0.02582590840756893
909,4549,0.033632732927799225
919,4599,0.025095045566558838
929,4649,0.03163512423634529
939,4699,0.033632732927799225
949,4749,0.025095045566558838
959,4799,0.03163512423634529
969,4849,0.010986125096678734
979,4899,0.004245461896061897
989,4949,0.0030457754619419575
999,4999,0.010986125096678734
1009,5049,0.004245461896061897
1019,5099,0.003045775694772601
1029,5149,0.03281841427087784
1039,5199,0.04591727256774902
1049,5249,0.030250467360019684
1059,5299,0.03281841054558754
1069,5349,0.04591727256774902
1079,5399,0.030250467360019684
1089,5449,0.03311952203512192
1099,5499,0.02536517195403576
1109,5549,0.019223589450120926
1119,5599,0.03311951830983162
1129,5649,0.025365173816680908
1139,5699,0.019223587587475777
1149,5749,0.030423486605286598
1159,5799,0.026649435982108116
1169,5849,0.009228629060089588
1179,5899,0.0304234828799963
1189,5949,0.026649435982108116
1199,5999,0.009228628128767014
1209,6049,0.03910168632864952
1219,6099,0.020721202716231346
1229,6149,0.017078375443816185
1239,6199,0.03910168260335922
1249,6249,0.020721200853586197
1259,6299,0.017078375443816185
1269,6349,0.027995772659778595
1279,6399,0.024507230147719383
1289,6449,0.017843203619122505
1299,6499,0.027995772659778595
1309,6549,0.024507230147719383
1319,6599,0.017843203619122505
1329,6649,0.030196398496627808
1339,6699,0.023706283420324326
1349,6749,0.02208397537469864
1359,6799,0.030196398496627808
1369,6849,0.023706283420324326
1379,6899,0.02208397537469864
1389,6949,0.028313785791397095
1399,6999,0.026478707790374756
1409,7049,0.02978004887700081
1419,7099,0.028313787654042244
1429,7149,0.026478709653019905
1439,7199,0.02978004887700081
1449,7249,0.028729116544127464
1459,7299,0.025689972564578056
1469,7349,0.02291853167116642
1479,7399,0.028729116544127464
1489,7449,0.025689972564578056
1499,7499,0.02291853167116642
1509,7549,0.026604533195495605
1519,7599,0.03662750497460365
1529,7649,0.019609419628977776
1539,7699,0.026604533195495605
1549,7749,0.036627501249313354
1559,7799,0.019609421491622925
1569,7849,0.027368195354938507
1579,7899,0.025104494765400887
1589,7949,0.009571465663611889
1599,7999,0.027368195354938507
1609,8049,0.025104498490691185
1619,8099,0.009571465663611889
1629,8149,0.02621638774871826
1639,8199,0.024946102872490883
1649,8249,0.007957073859870434
1659,8299,0.02621638774871826
1669,8349,0.024946102872490883
1679,8399,0.007957073859870434
1689,8449,0.030710062012076378
1699,8499,0.023144040256738663
1709,8549,0.021995823830366135
1719,8599,0.03071005828678608
1729,8649,0.023144042119383812
1739,8699,0.021995823830366135
1749,8749,0.027704035863280296
1759,8799,0.023787986487150192
1769,8849,0.02535138837993145
1779,8899,0.027704037725925446
1789,8949,0.023787986487150192
1799,8999,0.0253513902425766
