epoch,step,trainLoss
24,49,2.293390989303589
49,99,2.374727964401245
74,149,0.29315611720085144
99,199,0.5892229080200195
124,249,0.10473094880580902
149,299,0.04880645126104355
174,349,0.06325354427099228
199,399,0.03302517160773277
224,449,0.03850343078374863
249,499,0.040279921144247055
274,549,0.06644398719072342
299,599,0.04696669802069664
324,649,0.05466904491186142
349,699,0.04986688122153282
374,749,0.05150018259882927
399,799,0.054140981286764145
424,849,0.04773319885134697
449,899,0.03297406807541847
474,949,0.0324750654399395
499,999,0.046360649168491364
524,1049,0.05098402127623558
549,1099,0.05046079680323601
574,1149,0.05610720440745354
599,1199,0.04909208044409752
624,1249,0.025408007204532623
649,1299,0.026655424386262894
674,1349,0.03618595376610756
699,1399,0.030790215358138084
724,1449,0.037689853459596634
749,1499,0.02409844473004341
774,1549,0.025691457092761993
799,1599,0.024584949016571045
824,1649,0.023192793130874634
849,1699,0.025605937466025352
874,1749,0.0312812477350235
899,1799,0.02673039399087429
924,1849,0.024227291345596313
949,1899,0.022978750988841057
974,1949,0.027583356946706772
999,1999,0.0329519584774971
1024,2049,0.03225165233016014
1049,2099,0.024460332468152046
1074,2149,0.023352406919002533
1099,2199,0.0256928913295269
1124,2249,0.02554001659154892
1149,2299,0.03830656781792641
1174,2349,0.02788461744785309
1199,2399,0.025695689022541046
1224,2449,0.02442317083477974
1249,2499,0.024759089574217796
1274,2549,0.024248063564300537
1299,2599,0.037287961691617966
1324,2649,0.03680236637592316
1349,2699,0.024836324155330658
1374,2749,0.02326296828687191
1399,2799,0.024085650220513344
1424,2849,0.03868440166115761
1449,2899,0.030204826965928078
1474,2949,0.02889016829431057
1499,2999,0.02363681234419346
1524,3049,0.0266219861805439
1549,3099,0.022787511348724365
1574,3149,0.02919938415288925
1599,3199,0.036282699555158615
1624,3249,0.03059404343366623
1649,3299,0.024162517860531807
1674,3349,0.02341570146381855
1699,3399,0.027578214183449745
1724,3449,0.03853997215628624
1749,3499,0.04029411822557449
1774,3549,0.034690435975790024
1799,3599,0.023437904193997383
