epoch,step,trainLoss
5,49,0.25077924132347107
11,99,0.40906912088394165
16,149,0.19220276176929474
22,199,0.08602209389209747
27,249,0.2699817717075348
33,299,0.0692291408777237
38,349,0.23382337391376495
44,399,0.36230555176734924
49,449,0.07206982374191284
55,499,0.18657264113426208
61,549,0.40405353903770447
66,599,0.20257647335529327
72,649,0.07631463557481766
77,699,0.26862484216690063
83,749,0.006453766021877527
88,799,0.005529516842216253
94,849,0.00337810511700809
99,899,0.0025201207026839256
105,949,0.0008148786728270352
99,899,0.001340932329185307
105,949,0.00039632461266592145
99,899,0.00048656808212399483
105,949,0.00014962867135182023
99,899,0.0005297561874613166
105,949,0.00019229228200856596
99,899,0.000659661425743252
105,949,0.0003386432072147727
99,899,0.000482596195070073
105,949,0.00014704637578688562
99,899,0.0016020835610106587
105,949,0.0010030316188931465
99,899,0.0012464477913454175
105,949,0.0005554843228310347
99,899,0.0006468583596870303
105,949,0.0004656832606997341
99,899,0.0004596468061208725
105,949,0.0001691701472736895
99,899,0.0012870595091953874
105,949,0.00038530162419192493
99,899,0.0005804031388834119
105,949,0.00016067226533778012
99,899,0.00027910791686736047
105,949,0.0001527529675513506
99,899,0.0005098236724734306
105,949,0.00018267713312525302
99,899,0.0013517008628696203
105,949,0.00017704562924336642
99,899,0.0019626226276159286
105,949,0.00024629069957882166
99,899,0.0015124910278245807
105,949,0.0007005604566074908
99,899,0.000998818315565586
105,949,0.0003340080729685724
99,899,0.0021320381201803684
105,949,0.0008958548423834145
