epoch,step,trainLoss
49,49,0.42878520488739014
99,99,0.04585712403059006
149,149,0.022654792293906212
199,199,0.02398690953850746
249,249,0.04814418405294418
299,299,0.02080562897026539
349,349,0.024898206815123558
399,399,0.04979506880044937
449,449,0.01815798319876194
499,499,0.022295361384749413
549,549,0.04628271982073784
599,599,0.01977173238992691
649,649,0.0229111909866333
699,699,0.04634752497076988
749,749,0.017445912584662437
799,799,0.021620558574795723
849,849,0.04677656292915344
899,899,0.01677611842751503
