epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931473612785339
37,149,0.6931473016738892
49,199,0.6931473612785339
62,249,0.6931473016738892
74,299,0.6931473612785339
87,349,0.033747054636478424
99,399,0.07502903789281845
99,399,0.01235636044293642
99,399,0.07172852754592896
99,399,0.03990783169865608
99,399,0.055509768426418304
99,399,0.004344933666288853
99,399,0.007457505911588669
99,399,0.0538829006254673
99,399,0.029735038056969643
99,399,0.026252442970871925
99,399,0.009312727488577366
99,399,0.03641722351312637
99,399,0.05290272459387779
99,399,0.016371332108974457
99,399,0.0076232245191931725
99,399,0.007896078750491142
99,399,0.009385745041072369
99,399,0.0162994135171175
99,399,0.01228602696210146
99,399,0.0505436547100544
99,399,0.014181606471538544
99,399,0.026506563648581505
99,399,0.5373051166534424
112,449,0.2768320143222809
124,499,0.16758491098880768
137,549,0.6477661728858948
149,599,0.5706471800804138
162,649,0.33177053928375244
