epoch,step,trainLoss
16,49,2.3535590171813965
33,99,0.7646224498748779
49,149,0.08908397704362869
66,199,0.04293116554617882
83,249,0.01081087626516819
99,299,0.006258456502109766
116,349,0.003173461649566889
133,399,0.010488997213542461
149,449,0.0009904714534059167
166,499,0.007135192863643169
183,549,0.07305627316236496
199,599,0.0023099055979400873
216,649,0.012846621684730053
233,699,0.0027429009787738323
249,749,0.005161764565855265
266,799,0.0022862839978188276
283,849,0.012775562703609467
299,899,0.0011435021879151464
316,949,0.006400694604963064
333,999,0.0708683654665947
349,1049,0.0028627400752156973
366,1099,0.01265591848641634
383,1149,0.001843877136707306
399,1199,0.005172644276171923
416,1249,0.0019558670464903116
433,1299,0.01044928003102541
449,1349,0.0007455324521288276
466,1399,0.006049835588783026
483,1449,0.06838276237249374
499,1499,0.002030137460678816
516,1549,0.012953927740454674
533,1599,0.0016922515351325274
549,1649,0.004948730580508709
566,1699,0.0015927854692563415
583,1749,0.009053418412804604
599,1799,0.0006203340017236769
616,1849,0.005607097875326872
633,1899,0.057828329503536224
649,1949,0.0017006543930619955
666,1999,0.015198573470115662
683,2049,0.001435000798664987
699,2099,0.004491486586630344
716,2149,0.001393837621435523
733,2199,0.008252143859863281
749,2249,0.0004839356697630137
766,2299,0.004978897515684366
783,2349,0.04933404177427292
799,2399,0.0014315214939415455
816,2449,0.014024466276168823
833,2499,0.001540253753773868
849,2549,0.005099136382341385
866,2599,0.001294327899813652
883,2649,0.008126254193484783
899,2699,0.0004746857157442719
