epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473612785339
66,199,0.3496106266975403
83,249,0.16163840889930725
83,249,0.03111778199672699
83,249,0.18690252304077148
83,249,0.18939243257045746
83,249,0.10115669667720795
83,249,0.36988717317581177
83,249,0.06887760013341904
83,249,0.06063650920987129
83,249,0.03389069065451622
83,249,0.1857316941022873
83,249,0.24936814606189728
83,249,0.05401170253753662
83,249,0.10804986953735352
83,249,0.07914026081562042
83,249,0.09846935421228409
83,249,0.1458735167980194
83,249,0.07930996268987656
83,249,0.07445978373289108
83,249,0.16332393884658813
83,249,0.09376870095729828
