epoch,step,trainLoss
24,49,2.599459648132324
49,99,0.25340721011161804
74,149,0.04208600893616676
99,199,0.09725525975227356
124,249,0.04929814860224724
149,299,0.014255078509449959
174,349,0.012416318990290165
199,399,0.012269713915884495
224,449,0.015240484848618507
249,499,0.04538433626294136
274,549,0.06319893896579742
299,599,0.013495204038918018
324,649,0.02489462122321129
349,699,0.009642968885600567
374,749,0.017386944964528084
399,799,0.02157088741660118
424,849,0.04394715279340744
449,899,0.01121455617249012
474,949,0.033062536269426346
499,999,0.012518658302724361
524,1049,0.0326247401535511
549,1099,0.044768620282411575
574,1149,0.03488563373684883
599,1199,0.00591704249382019
624,1249,0.038677774369716644
649,1299,0.011854983866214752
674,1349,0.011510358192026615
699,1399,0.028744075447320938
724,1449,0.040436867624521255
749,1499,0.006706522777676582
774,1549,0.01104042585939169
799,1599,0.008566523902118206
824,1649,0.037423230707645416
849,1699,0.012020740658044815
874,1749,0.0207847747951746
899,1799,0.006200319621711969
