epoch,step,trainLoss
12,49,1.6119552850723267
24,99,0.06116971746087074
37,149,2.5785067081451416
49,199,0.14786379039287567
62,249,0.9009531140327454
74,299,0.08984490483999252
87,349,0.04209206625819206
99,399,0.15725712478160858
112,449,0.06560809910297394
124,499,0.023450607433915138
137,549,0.007044714875519276
149,599,0.002061651786789298
162,649,0.011244467459619045
174,699,0.002591431373730302
187,749,0.0027455950621515512
199,799,0.00039902914431877434
212,849,0.014756480231881142
224,899,0.0005629896768368781
237,949,0.000534443068318069
249,999,0.0010883451905101538
262,1049,0.00037108128890395164
274,1099,0.0062363771721720695
287,1149,0.0005564753664657474
299,1199,0.00013983591634314507
312,1249,0.00079327606363222
324,1299,0.00017773712170310318
337,1349,0.0033105998300015926
349,1399,0.00023066789435688406
362,1449,0.023187624290585518
374,1499,0.0003993026621174067
387,1549,0.00029470896697603166
399,1599,0.0007085994584485888
412,1649,0.00041868770495057106
424,1699,0.0010444159852340817
437,1749,0.0004870979464612901
449,1799,0.00013174480409361422
462,1849,0.0008118051919154823
474,1899,0.00016650887846481055
487,1949,0.0011727900709956884
499,1999,0.000209133155294694
512,2049,0.02366373874247074
524,2099,0.0002753843436948955
537,2149,0.00022822404571343213
549,2199,0.0008540551643818617
562,2249,0.000182453659363091
574,2299,0.001715978840366006
587,2349,0.00022839072335045785
599,2399,7.541371451225132e-05
612,2449,0.00044407742097973824
624,2499,9.144753857981414e-05
637,2549,0.001023353193886578
649,2599,0.00011451028694864362
662,2649,0.015885524451732635
674,2699,0.00016786275955382735
687,2749,0.0001403440983267501
699,2799,0.0003861506120301783
712,2849,0.00017457763897255063
724,2899,0.0024645342491567135
737,2949,0.00021033061784692109
749,2999,8.192825043806806e-05
762,3049,0.0004537319764494896
774,3099,9.888621571008116e-05
787,3149,0.0014814387541264296
799,3199,0.00013223913265392184
812,3249,0.017558801919221878
824,3299,0.00017845569527707994
837,3349,0.00015165931836236268
849,3399,0.0004144578706473112
862,3449,0.00019348622299730778
874,3499,0.0036756987683475018
887,3549,0.0002317282633157447
899,3599,8.80123334354721e-05
912,3649,0.0005884631536900997
924,3699,0.00010939921048702672
937,3749,0.0031848952639847994
949,3799,0.0001391100522596389
962,3849,0.018273314461112022
974,3899,0.00018015156092587858
987,3949,0.00016453539137728512
999,3999,0.0004643369175028056
1012,4049,0.00020533993665594608
1024,4099,0.002651702146977186
1037,4149,0.0002588289207778871
1049,4199,9.389752085553482e-05
1062,4249,0.0005037150112912059
1074,4299,0.00011043537233490497
1087,4349,0.0024268070701509714
1099,4399,0.0001424606452928856
1112,4449,0.017817022278904915
1124,4499,0.0001722345914458856
1137,4549,0.0001658927067182958
1149,4599,0.0003108356613665819
1162,4649,0.00019699700351338834
1174,4699,0.0015738571528345346
1187,4749,0.00025992284645326436
1199,4799,9.547561057843268e-05
1212,4849,0.0003841105499304831
1224,4899,0.00010976553312502801
1237,4949,0.0017464220291003585
1249,4999,0.00013687994214706123
1262,5049,0.01755431666970253
1274,5099,0.00016885282821021974
1287,5149,0.00016497349133715034
1299,5199,0.00026622338918969035
1312,5249,0.0001966882700799033
1324,5299,0.001951986225321889
1337,5349,0.00025525561068207026
1349,5399,9.28006338654086e-05
1362,5449,0.0003615759196691215
1374,5499,0.00010964801185764372
1387,5549,0.0009200123022310436
1399,5599,0.00012661211076192558
1412,5649,0.016745243221521378
1424,5699,0.00016944749222602695
1437,5749,0.0001562924444442615
1449,5799,0.00022284583246801049
1462,5849,0.00017815190949477255
1474,5899,0.002340537030249834
1487,5949,0.0002240354660898447
1499,5999,8.928206079872325e-05
1512,6049,0.00029953275225125253
1524,6099,0.00010242524876957759
1537,6149,0.0007096536573953927
1549,6199,0.00012114521086914465
1562,6249,0.015845835208892822
1574,6299,0.00016984091780614108
1587,6349,0.00014069394092075527
1599,6399,0.00021589006064459682
1612,6449,0.00016698843683116138
1624,6499,0.0046840873546898365
1637,6549,0.00019684768631123006
1649,6599,8.564876043237746e-05
1662,6649,0.000293268880341202
1674,6699,0.00010016615124186501
1687,6749,0.0006127248052507639
1699,6799,0.0001241024729097262
1712,6849,0.01573430933058262
1724,6899,0.00017187892808578908
1737,6949,0.00013397847942542285
1749,6999,0.00021197192836552858
1762,7049,0.00015309925947804004
1774,7099,0.005548981949687004
1787,7149,0.0001920397626236081
1799,7199,8.408730354858562e-05
