epoch,step,trainLoss
49,49,0.3751943111419678
99,99,0.0323106050491333
149,149,0.012025224976241589
199,199,0.020547321066260338
249,249,0.03132578730583191
299,299,0.012983119115233421
349,349,0.0211752038449049
399,399,0.032281603664159775
449,449,0.013438078574836254
499,499,0.02071538195014
549,549,0.03219550848007202
599,599,0.013985683210194111
649,649,0.020211581140756607
699,699,0.029006335884332657
749,749,0.010122033767402172
799,799,0.01989668793976307
849,849,0.02765543758869171
899,899,0.011207851581275463
