epoch,step,trainLoss
16,49,2.149352550506592
33,99,0.7242251634597778
49,149,0.09169331192970276
66,199,0.040415845811367035
83,249,0.019865524023771286
99,299,0.005297043826431036
116,349,0.019027214497327805
133,399,0.017430013045668602
149,449,0.0029483051039278507
166,499,0.019516190513968468
183,549,0.03740259259939194
199,599,0.003216659650206566
216,649,0.020942244678735733
233,699,0.015515970066189766
249,749,0.003726267721503973
266,799,0.0209951288998127
283,849,0.01928183250129223
299,899,0.0026552225463092327
316,949,0.020073534920811653
333,999,0.04049554094672203
349,1049,0.0030194756109267473
