epoch,step,trainLoss
12,49,2.3580193519592285
24,99,0.10273667424917221
37,149,0.2797294557094574
49,199,0.032318759709596634
62,249,0.07140500098466873
74,299,0.012983134016394615
87,349,0.02647053264081478
99,399,0.00626771105453372
112,449,0.026052270084619522
124,499,0.017635487020015717
137,549,0.02586963213980198
149,599,0.0010806455975398421
162,649,0.02709324285387993
174,699,0.00208047847263515
187,749,0.03192433714866638
199,799,0.0011248666560277343
212,849,0.03621140867471695
224,899,0.0021044202148914337
237,949,0.024203216657042503
249,999,0.003055921755731106
262,1049,0.02394809201359749
274,1099,0.0373939648270607
287,1149,0.030353879556059837
299,1199,0.0011290671536698937
312,1249,0.031803447753190994
324,1299,0.0013697940157726407
337,1349,0.03172548487782478
349,1399,0.0028335528913885355
362,1449,0.035759087651968
374,1499,0.03197494149208069
387,1549,0.024882156401872635
399,1599,0.01310134120285511
412,1649,0.025449533015489578
424,1699,0.03489486500620842
437,1749,0.027195990085601807
449,1799,0.001933877356350422
462,1849,0.02969859167933464
474,1899,0.0018926518969237804
487,1949,0.032437268644571304
499,1999,0.002012889599427581
512,2049,0.03700669854879379
524,2099,0.003761947387829423
537,2149,0.02351074293255806
549,2199,0.027209226042032242
562,2249,0.026194851845502853
574,2299,0.04551812633872032
587,2349,0.029518678784370422
599,2399,0.0023675495758652687
612,2449,0.029996469616889954
624,2499,0.0021783383563160896
637,2549,0.03237804025411606
649,2599,0.0020393424201756716
662,2649,0.040739260613918304
674,2699,0.004903280176222324
687,2749,0.022972064092755318
699,2799,0.0337824784219265
712,2849,0.024579990655183792
724,2899,0.031479645520448685
737,2949,0.0249532051384449
749,2999,0.002099180594086647
762,3049,0.029204558581113815
774,3099,0.0025511556304991245
787,3149,0.03475261852145195
799,3199,0.002345339860767126
812,3249,0.04301483556628227
824,3299,0.031843818724155426
837,3349,0.022869892418384552
849,3399,0.03372924029827118
862,3449,0.023250672966241837
874,3499,0.027195127680897713
887,3549,0.02515912428498268
899,3599,0.0018681869842112064
