epoch,step,trainLoss
49,49,0.4473932981491089
99,99,0.0427434965968132
149,149,0.012202596291899681
199,199,0.016463426873087883
249,249,0.018569648265838623
299,299,0.004121840465813875
349,349,0.005883527919650078
399,399,0.013353505171835423
449,449,0.0024731794837862253
499,499,0.0042862962000072
549,549,0.010280516929924488
599,599,0.0020684311166405678
649,649,0.003656446933746338
699,699,0.00942062959074974
749,749,0.0016143834218382835
799,799,0.0034521198831498623
849,849,0.01106688380241394
899,899,0.001211260911077261
