epoch,step,trainLoss
12,49,0.3708254098892212
24,99,0.08049837499856949
37,149,0.1357119381427765
49,199,0.06364459544420242
62,249,0.1031113862991333
74,299,0.044122446328401566
87,349,0.079580157995224
99,399,0.05793582275509834
112,449,0.08124075084924698
124,499,0.07292778044939041
137,549,0.08492998033761978
149,599,0.02231970988214016
162,649,0.08767902851104736
174,699,0.023011278361082077
187,749,0.09662140905857086
199,799,0.022424008697271347
212,849,0.09952117502689362
224,899,0.028679583221673965
237,949,0.0678940862417221
249,999,0.03985054790973663
262,1049,0.06731078028678894
274,1099,0.07350967824459076
287,1149,0.0724102109670639
299,1199,0.012328051030635834
312,1249,0.07578801363706589
324,1299,0.012891320511698723
337,1349,0.08689453452825546
349,1399,0.013525472022593021
362,1449,0.10446289926767349
374,1499,0.016959255561232567
387,1549,0.06083454564213753
399,1599,0.020931970328092575
412,1649,0.06602267175912857
424,1699,0.04129308834671974
437,1749,0.07320846617221832
449,1799,0.010036569088697433
462,1849,0.08991257846355438
474,1899,0.011146824806928635
487,1949,0.09127863496541977
499,1999,0.01412112731486559
512,2049,0.1068674772977829
524,2099,0.016804164275527
537,2149,0.06033318117260933
549,2199,0.01716170646250248
562,2249,0.06828557699918747
574,2299,0.02497526817023754
587,2349,0.0703636035323143
599,2399,0.009888440370559692
612,2449,0.07878752052783966
624,2499,0.01086139865219593
637,2549,0.08720923215150833
649,2599,0.011768795549869537
662,2649,0.10135070234537125
674,2699,0.015126295387744904
687,2749,0.0533776581287384
699,2799,0.01892399601638317
712,2849,0.06225423142313957
724,2899,0.023594778031110764
737,2949,0.06839614361524582
749,2999,0.010871394537389278
762,3049,0.07112376391887665
774,3099,0.01192317996174097
787,3149,0.08718384057283401
799,3199,0.012952407822012901
812,3249,0.1106094941496849
824,3299,0.01689031720161438
837,3349,0.047283634543418884
849,3399,0.01856096275150776
862,3449,0.05308692529797554
874,3499,0.01964305341243744
887,3549,0.05834989622235298
899,3599,0.008379080332815647
