epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931473612785339
37,149,0.6931473016738892
49,199,0.6931473612785339
62,249,0.6931473016738892
74,299,0.6931473612785339
87,349,0.6931473016738892
99,399,0.2958545684814453
112,449,0.1655406504869461
124,499,0.028737928718328476
112,449,0.04820118844509125
124,499,0.004804409109055996
112,449,0.2790352702140808
124,499,0.045361556112766266
112,449,0.19178713858127594
124,499,0.02698684297502041
112,449,0.19773747026920319
124,499,0.020548494532704353
112,449,0.09389390051364899
124,499,0.014661185443401337
112,449,0.041817907243967056
124,499,0.00384237477555871
112,449,0.11348693072795868
124,499,0.019575322046875954
112,449,0.3689686954021454
124,499,0.041937220841646194
112,449,0.28812459111213684
124,499,0.0314253494143486
112,449,0.05466902256011963
124,499,0.0049952855333685875
112,449,0.13855312764644623
124,499,0.024817347526550293
112,449,0.0821535736322403
124,499,0.012071719393134117
112,449,0.1625889539718628
124,499,0.02868512272834778
112,449,0.15323618054389954
124,499,0.022955602034926414
112,449,0.2630155086517334
124,499,0.0317755825817585
112,449,0.3810133635997772
124,499,0.03774064779281616
112,449,0.08859382569789886
124,499,0.017733974382281303
