epoch,step,trainLoss
16,49,2.122927665710449
33,99,0.7198604345321655
49,149,0.07748652994632721
66,199,0.04366482421755791
83,249,0.01022482942789793
99,299,0.0059148287400603294
116,349,0.0016544752288609743
133,399,0.007951862178742886
149,449,0.0007743160822428763
166,499,0.002117505297064781
183,549,0.018795479089021683
199,599,0.0011580917052924633
216,649,0.021641872823238373
233,699,0.006335103418678045
249,749,0.004241162911057472
266,799,0.0008424222469329834
283,849,0.007679375819861889
299,899,0.0005273869028314948
316,949,0.0014862371608614922
333,999,0.014673596248030663
349,1049,0.0006904038018546999
