epoch,step,trainLoss
16,49,2.122927665710449
33,99,0.7198604345321655
49,149,0.07748652994632721
66,199,0.04366482421755791
83,249,0.01022482942789793
99,299,0.0059148287400603294
116,349,0.0016544752288609743
133,399,0.007951862178742886
149,449,0.0007743160822428763
166,499,0.002117505297064781
183,549,0.018795479089021683
199,599,0.0011580917052924633
216,649,0.021641872823238373
233,699,0.006335103418678045
249,749,0.004241162911057472
266,799,0.0008424222469329834
283,849,0.007679375819861889
299,899,0.0005273869028314948
316,949,0.0014862371608614922
333,999,0.014673596248030663
349,1049,0.0006904038018546999
366,1099,0.01579212211072445
383,1149,0.005652135703712702
399,1199,0.0022732573561370373
416,1249,0.0005793556338176131
433,1299,0.006560281850397587
449,1349,0.0005100306589156389
466,1399,0.0011216893326491117
483,1449,0.013662834651768208
499,1499,0.000580697669647634
516,1549,0.015163572505116463
533,1599,0.005127178970724344
549,1649,0.0022379006259143353
566,1699,0.0004730228683911264
583,1749,0.0055293673649430275
599,1799,0.0005142660229466856
616,1849,0.000780545815359801
633,1899,0.011932970024645329
649,1949,0.0005603291210718453
666,1999,0.015319600701332092
683,2049,0.004664912819862366
699,2099,0.0024623230565339327
716,2149,0.00040211924351751804
733,2199,0.004852664656937122
749,2249,0.000476836139569059
766,2299,0.00044504948891699314
783,2349,0.00840384978801012
799,2399,0.0004220014379825443
816,2449,0.0014865131815895438
833,2499,0.00414136191830039
849,2549,0.0006418111734092236
866,2599,0.000285648595308885
883,2649,0.00459259282797575
899,2699,0.00039286731043830514
