epoch,step,trainLoss
16,49,2.9255309104919434
33,99,0.9359518885612488
49,149,0.03941326588392258
66,199,0.041465554386377335
83,249,0.019781850278377533
99,299,0.002252516569569707
116,349,0.0017474225023761392
133,399,0.016048727557063103
149,449,0.0017469298327341676
166,499,0.0015045555774122477
183,549,0.04100260138511658
199,599,0.002151655266061425
216,649,0.0023844672832638025
233,699,0.013957789167761803
249,749,0.0034446949139237404
266,799,0.001250181463547051
283,849,0.016989145427942276
299,899,0.0018359627574682236
316,949,0.002187590580433607
333,999,0.03416630998253822
349,1049,0.0018583592027425766
366,1099,0.020221522077918053
383,1149,0.0027860808186233044
