epoch,step,trainLoss
16,49,2.482750415802002
33,99,2.975100040435791
49,149,1.1126090288162231
66,199,0.6913042664527893
83,249,0.11021727323532104
99,299,0.34191179275512695
116,349,0.11636383831501007
133,399,0.05183597654104233
149,449,0.02894127368927002
166,499,0.07061408460140228
183,549,0.08319903165102005
199,599,0.04107844457030296
216,649,0.0955134928226471
233,699,0.026975179091095924
249,749,0.036460381001234055
266,799,0.021120769903063774
283,849,0.027977073565125465
299,899,0.03068973310291767
316,949,0.02867688238620758
333,999,0.05483679845929146
349,1049,0.033260777592659
366,1099,0.05808614566922188
383,1149,0.022305753082036972
399,1199,0.041494376957416534
416,1249,0.01982644572854042
433,1299,0.04407357797026634
449,1349,0.029402591288089752
466,1399,0.034708116203546524
483,1449,0.03377547115087509
499,1499,0.035213761031627655
516,1549,0.04342947155237198
533,1599,0.020197227597236633
549,1649,0.031740058213472366
566,1699,0.0581774041056633
583,1749,0.02614542469382286
599,1799,0.02381904423236847
616,1849,0.049027685075998306
633,1899,0.05087209492921829
649,1949,0.04239393770694733
666,1999,0.05362435430288315
683,2049,0.021831881254911423
699,2099,0.03204093873500824
716,2149,0.03743176907300949
733,2199,0.022369015961885452
749,2249,0.035786233842372894
766,2299,0.03104139305651188
783,2349,0.05461551994085312
799,2399,0.043441545218229294
816,2449,0.06834179908037186
833,2499,0.029717687517404556
849,2549,0.053662512451410294
866,2599,0.06693123281002045
883,2649,0.04558651149272919
899,2699,0.03439965099096298
916,2749,0.05353069305419922
933,2799,0.03842557221651077
949,2849,0.04878515750169754
966,2899,0.056301914155483246
983,2949,0.03975526615977287
999,2999,0.055628400295972824
1016,3049,0.06269598752260208
1033,3099,0.051806915551424026
1049,3149,0.06915883719921112
1066,3199,0.09577934443950653
1083,3249,0.05119607597589493
1099,3299,0.036723263561725616
1116,3349,0.09539087116718292
1133,3399,0.035648539662361145
1149,3449,0.04015406221151352
1166,3499,0.0780627578496933
1183,3549,0.03664745017886162
1199,3599,0.0261289831250906
1216,3649,0.06306017935276031
1233,3699,0.056398905813694
1249,3749,0.06491104513406754
1266,3799,0.08165309578180313
1283,3849,0.048214055597782135
1299,3899,0.05497695505619049
1316,3949,0.07927335798740387
1333,3999,0.04860033094882965
1349,4049,0.03782139718532562
1366,4099,0.07148346304893494
1383,4149,0.09273456037044525
1399,4199,0.08196748793125153
1416,4249,0.08725910633802414
1433,4299,0.05264543741941452
1449,4349,0.060323286801576614
1466,4399,0.051637984812259674
1483,4449,0.047458965331315994
1499,4499,0.043231118470430374
1516,4549,0.07953029125928879
1533,4599,0.08544837683439255
1549,4649,0.07893659174442291
1566,4699,0.08676274120807648
1583,4749,0.0520629808306694
1599,4799,0.08132242411375046
1616,4849,0.08357802033424377
1633,4899,0.06365982443094254
1649,4949,0.06473733484745026
1666,4999,0.07778043299913406
1683,5049,0.06608477234840393
1699,5099,0.05506187304854393
1716,5149,0.05327850580215454
1733,5199,0.033479027450084686
1749,5249,0.05337759479880333
1766,5299,0.07261288166046143
1783,5349,0.039422713220119476
1799,5399,0.028013154864311218
