epoch,step,trainLoss
16,49,1.0368092060089111
33,99,1.1697453260421753
49,149,0.08755459636449814
66,199,0.0735592171549797
83,249,0.017523765563964844
99,299,0.03343623876571655
116,349,0.02479524537920952
133,399,0.020120827481150627
149,449,0.017018340528011322
166,499,0.040447067469358444
183,549,0.0071504609659314156
199,599,0.01720636710524559
216,649,0.05080233886837959
233,699,0.020663445815443993
249,749,0.023026172071695328
266,799,0.05341057851910591
283,849,0.04723057150840759
299,899,0.0405634343624115
316,949,0.03770013526082039
333,999,0.009123129770159721
349,1049,0.012592666782438755
366,1099,0.050227779895067215
383,1149,0.028834139928221703
399,1199,0.04117380455136299
416,1249,0.047873858362436295
433,1299,0.030530232936143875
449,1349,0.03658411279320717
466,1399,0.049145907163619995
483,1449,0.030834514647722244
499,1499,0.01954309642314911
516,1549,0.04296168312430382
533,1599,0.005335088819265366
549,1649,0.04058529809117317
566,1699,0.051361680030822754
583,1749,0.020639289170503616
599,1799,0.01604357175529003
616,1849,0.04224979877471924
633,1899,0.008786679245531559
649,1949,0.01260213553905487
666,1999,0.032798297703266144
683,2049,0.007553582079708576
699,2099,0.020604008808732033
716,2149,0.03798789158463478
733,2199,0.03655703738331795
749,2249,0.010540089569985867
766,2299,0.02631436288356781
783,2349,0.02289002016186714
799,2399,0.019124995917081833
816,2449,0.04217800870537758
833,2499,0.01867695152759552
849,2549,0.021032199263572693
866,2599,0.025988906621932983
883,2649,0.021962936967611313
899,2699,0.019265029579401016
