epoch,step,trainLoss
49,49,0.6732546091079712
99,99,0.06405693292617798
149,149,0.04658815637230873
199,199,0.0481417290866375
249,249,0.3143729567527771
299,299,0.04841574281454086
349,349,0.0732695460319519
399,399,0.3266703188419342
449,449,0.047151222825050354
499,499,0.24530711770057678
549,549,0.2211950421333313
599,599,0.04314762353897095
649,649,0.07475990056991577
699,699,0.12199680507183075
749,749,0.053457703441381454
799,799,0.049599744379520416
849,849,0.11026862263679504
899,899,0.05848036706447601
