epoch,step,trainLoss
16,49,2.343942880630493
33,99,1.4244834184646606
49,149,0.14712056517601013
66,199,0.14607861638069153
83,249,0.09260475635528564
99,299,0.10780393332242966
116,349,0.041630081832408905
133,399,0.0290453489869833
149,449,0.09324689209461212
166,499,0.06395772099494934
183,549,0.052059054374694824
199,599,0.0767330750823021
216,649,0.04003003239631653
233,699,0.027999714016914368
249,749,0.08318612724542618
266,799,0.027009543031454086
283,849,0.028400544077157974
299,899,0.09293539822101593
316,949,0.02167319692671299
333,999,0.0419517382979393
349,1049,0.0833384171128273
366,1099,0.053568221628665924
383,1149,0.024791233241558075
399,1199,0.08825090527534485
416,1249,0.024278078228235245
433,1299,0.03156232088804245
449,1349,0.07966611534357071
466,1399,0.02600003406405449
483,1449,0.03216518089175224
499,1499,0.07910232990980148
516,1549,0.030759697780013084
533,1599,0.026322653517127037
549,1649,0.06769904494285583
566,1699,0.022591479122638702
583,1749,0.03150752931833267
599,1799,0.07483429461717606
616,1849,0.028263220563530922
633,1899,0.030996795743703842
649,1949,0.07913941144943237
666,1999,0.027352893725037575
683,2049,0.023646578192710876
699,2099,0.06680958718061447
716,2149,0.02410002425312996
733,2199,0.020791182294487953
749,2249,0.06835287064313889
766,2299,0.03489251807332039
783,2349,0.030898433178663254
799,2399,0.055404938757419586
816,2449,0.023603366687893867
833,2499,0.03170454129576683
849,2549,0.06524720788002014
866,2599,0.023229995742440224
883,2649,0.027632415294647217
899,2699,0.07591081410646439
