epoch,step,trainLoss
24,49,2.2027904987335205
49,99,2.421517848968506
74,149,2.5378096103668213
99,199,0.4858313500881195
124,249,1.2422393560409546
149,299,0.05634167045354843
174,349,0.0752733126282692
199,399,0.006679500453174114
224,449,0.009811840951442719
249,499,0.016956791281700134
274,549,0.005888528656214476
299,599,0.00289012654684484
324,649,0.00273129646666348
349,699,0.002612731419503689
374,749,0.002340406645089388
399,799,0.0022809100337326527
424,849,0.003190595656633377
449,899,0.0023966156877577305
474,949,0.0023913769982755184
499,999,0.0024898438714444637
524,1049,0.0023698299191892147
549,1099,0.0019022051710635424
574,1149,0.004789683502167463
599,1199,0.0023440930526703596
624,1249,0.002346225082874298
649,1299,0.02477010153234005
674,1349,0.02575008012354374
699,1399,0.023442253470420837
724,1449,0.0055097173899412155
749,1499,0.002322652842849493
774,1549,0.002649998292326927
799,1599,0.002873437711969018
824,1649,0.002910349518060684
849,1699,0.0018483063904568553
874,1749,0.00220467452891171
899,1799,0.002261954126879573
924,1849,0.0021227237302809954
949,1899,0.0030239198822528124
974,1949,0.0019936885219067335
999,1999,0.0017866536509245634
1024,2049,0.0020536608062684536
1049,2099,0.0025102337822318077
1074,2149,0.001916518434882164
1099,2199,0.002394014270976186
1124,2249,0.0026543699204921722
1149,2299,0.001829751068726182
