epoch,step,trainLoss
49,49,0.4132438004016876
99,99,0.003037993097677827
149,149,0.0001894856832223013
199,199,0.00015163903299253434
249,249,0.00021535620908252895
299,299,6.929678784217685e-05
349,349,9.047770436154678e-05
399,399,0.00014699324674438685
449,449,5.0487342377891764e-05
499,499,7.255458331201226e-05
549,549,0.00011912166519323364
599,599,3.8792291888967156e-05
649,649,5.6688993936404586e-05
699,699,9.369098552269861e-05
749,749,2.9523867851821706e-05
799,799,4.2466639570193365e-05
849,849,7.467272371286526e-05
899,899,2.398794640612323e-05
