epoch,step,trainLoss
49,49,2.7967987060546875
99,99,1.1852961778640747
149,149,0.01364180538803339
199,199,0.005468808114528656
249,249,0.004478347022086382
299,299,0.0015697734197601676
349,349,0.0022681925911456347
399,399,0.0033813274931162596
449,449,0.0009411670616827905
499,499,0.0014453174080699682
549,549,0.002255003899335861
599,599,0.0007378240115940571
649,649,0.0012201943900436163
699,699,0.0017429979052394629
749,749,0.0006373017095029354
799,799,0.0008857439388521016
849,849,0.0016334952088072896
899,899,0.0005297227180562913
949,949,0.0008853858453221619
999,999,0.0017262041801586747
1049,1049,0.00047044374514371157
1099,1099,0.0007412564009428024
1149,1149,0.0012714051408693194
1199,1199,0.0004708790220320225
1249,1249,0.0006265878910198808
1299,1299,0.0010945473331958055
1349,1349,0.00040076434379443526
1399,1399,0.0006690336158499122
1449,1449,0.0009242508094757795
1499,1499,0.0003228049026802182
1549,1549,0.0005102028953842819
1599,1599,0.0010639013489708304
1649,1649,0.00028968925471417606
1699,1699,0.00034665511338971555
1749,1749,0.0005803194362670183
1799,1799,0.00018910961807705462
