epoch,step,trainLoss
49,49,2.990713596343994
99,99,1.4823521375656128
149,149,0.08016962558031082
199,199,0.07121632248163223
249,249,0.08816263824701309
299,299,0.07417125999927521
349,349,0.07764212787151337
399,399,0.07065419107675552
449,449,0.07359591871500015
499,499,0.07257109880447388
549,549,0.08342704176902771
599,599,0.07158640027046204
649,649,0.07384301722049713
699,699,0.07350540906190872
749,749,0.06354166567325592
799,799,0.07609129697084427
849,849,0.06835032999515533
899,899,0.07213957607746124
949,949,0.06988786160945892
999,999,0.07298509031534195
1049,1049,0.06402290612459183
1099,1099,0.06737906485795975
1149,1149,0.06970252096652985
1199,1199,0.07171478867530823
1249,1249,0.06366133689880371
1299,1299,0.06761708855628967
1349,1349,0.060948457568883896
1399,1399,0.0667610764503479
1449,1449,0.06749840080738068
1499,1499,0.059403229504823685
1549,1549,0.06702850759029388
1599,1599,0.06953448057174683
1649,1649,0.059152793139219284
1699,1699,0.06344646960496902
1749,1749,0.07638121396303177
1799,1799,0.06584492325782776
