epoch,step,trainLoss
49,49,0.3751942813396454
99,99,0.032310601323843
149,149,0.012025224976241589
199,199,0.02054731920361519
249,249,0.03132579103112221
299,299,0.012983119115233421
349,349,0.02117520198225975
399,399,0.032281599938869476
449,449,0.013438078574836254
499,499,0.02071538195014
549,549,0.03219550848007202
599,599,0.013985682278871536
649,649,0.020211583003401756
699,699,0.029006337746977806
749,749,0.010122034698724747
799,799,0.01989668793976307
849,849,0.027655435726046562
899,899,0.011207851581275463
