epoch,step,trainLoss
49,49,2.9957330226898193
99,99,0.5083662271499634
149,149,0.008346622809767723
199,199,0.0008170183282345533
249,249,0.0003013177774846554
299,299,0.00010821635078173131
349,349,9.530279930913821e-05
399,399,0.00014797080075368285
449,449,4.105236803297885e-05
499,499,5.353090455173515e-05
549,549,0.0001076584667316638
599,599,3.059626396861859e-05
649,649,4.44222278019879e-05
699,699,9.748613956617191e-05
749,749,2.5836667191470042e-05
799,799,4.2238363676005974e-05
849,849,9.32536058826372e-05
899,899,2.642652361828368e-05
949,949,4.318636274547316e-05
999,999,8.783675730228424e-05
1049,1049,2.5487763195997104e-05
1099,1099,3.855868999380618e-05
1149,1149,7.706775068072602e-05
1199,1199,2.3261944079422392e-05
1249,1249,3.527328954078257e-05
1299,1299,7.146866846596822e-05
1349,1349,1.995200727833435e-05
1399,1399,3.113026832579635e-05
1449,1449,6.174911686684936e-05
1499,1499,1.9008311937795952e-05
1549,1549,2.8264041247894056e-05
1599,1599,5.588039493886754e-05
1649,1649,1.586456346558407e-05
1699,1699,2.592297641967889e-05
1749,1749,4.976726995664649e-05
1799,1799,1.581357173563447e-05
