epoch,step,trainLoss
24,49,2.0607080459594727
49,99,2.05592942237854
74,149,0.28936561942100525
99,199,0.4442054033279419
124,249,0.06388184428215027
149,299,0.007541947532445192
174,349,0.009922560304403305
199,399,0.004026307724416256
224,449,0.003688595024868846
249,499,0.006374719087034464
274,549,0.03969366475939751
299,599,0.001044238219037652
324,649,0.0009760439279489219
349,699,0.0013011140981689095
374,749,0.0011530203046277165
399,799,0.00479213148355484
424,849,0.001806515036150813
449,899,0.000518410000950098
474,949,0.0006721740355715156
499,999,0.0007452534628100693
524,1049,0.000729126448277384
549,1099,0.003769364207983017
574,1149,0.0014223941834643483
599,1199,0.0003279178636148572
624,1249,0.0003942299517802894
649,1299,0.0004871875571552664
674,1349,0.0004515681939665228
699,1399,0.001186368172056973
724,1449,0.0007947103586047888
749,1499,0.0002183722535846755
774,1549,0.00029240420553833246
799,1599,0.00029913289472460747
824,1649,0.0003951432299800217
849,1699,0.0006438839482143521
874,1749,0.0006847626646049321
899,1799,0.00018445106979925185
924,1849,0.0002132998633896932
949,1899,0.00024008516629692167
974,1949,0.00029824371449649334
999,1999,0.00047163126873783767
1024,2049,0.0005891493638046086
1049,2099,0.0001469968556193635
1074,2149,0.00017924678104463965
1099,2199,0.00018200177873950452
1124,2249,0.0002523219445720315
1149,2299,0.0003895997069776058
1174,2349,0.0006388645269908011
1199,2399,0.00013494981976691633
1224,2449,0.00014742155326530337
1249,2499,0.00016196223441511393
1274,2549,0.00030263085500337183
1299,2599,0.0003499042068142444
1324,2649,0.0007270439527928829
1349,2699,0.00011942834680667147
1374,2749,0.00014188064960762858
1399,2799,0.0001497445337008685
1424,2849,0.0002682993363123387
1449,2899,0.00029784924117848277
1474,2949,0.0007827713270671666
1499,2999,0.00011071452172473073
1524,3049,0.00012134836288169026
1549,3099,0.00014398296480067074
1574,3149,0.0002323560620425269
1599,3199,0.0002500578702893108
1624,3249,0.0008178593125194311
1649,3299,0.00010095462494064122
1674,3349,0.00012060660810675472
1699,3399,0.00013267193571664393
1724,3449,0.00020428295829333365
1749,3499,0.00027369862073101103
1774,3549,0.0007209742907434702
1799,3599,9.89404579740949e-05
