epoch,step,trainLoss
16,49,2.204195499420166
33,99,1.4182941913604736
49,149,0.11127863079309464
66,199,0.11092636734247208
83,249,0.06797215342521667
99,299,0.04362362623214722
116,349,0.06672210991382599
133,399,0.08048947155475616
149,449,0.03824770450592041
166,499,0.08869435638189316
183,549,0.09820103645324707
199,599,0.03771953657269478
216,649,0.07299090921878815
233,699,0.0964479148387909
249,749,0.043663594871759415
266,799,0.06794901937246323
283,849,0.10083246231079102
299,899,0.035130951553583145
316,949,0.08901704847812653
333,999,0.0848773717880249
349,1049,0.04002298787236214
366,1099,0.07353848963975906
383,1149,0.05601777508854866
399,1199,0.05598417669534683
416,1249,0.08724770694971085
433,1299,0.12505899369716644
449,1349,0.05083147808909416
466,1399,0.08683767914772034
483,1449,0.11832491308450699
499,1499,0.06409118324518204
516,1549,0.07375439256429672
533,1599,0.0811089426279068
549,1649,0.05732566863298416
566,1699,0.05294986814260483
583,1749,0.0809248611330986
599,1799,0.05117443948984146
616,1849,0.046963777393102646
633,1899,0.11485916376113892
649,1949,0.07287769764661789
666,1999,0.0507783517241478
683,2049,0.0891418308019638
699,2099,0.06521278619766235
716,2149,0.03414922580122948
733,2199,0.09252902865409851
749,2249,0.05367640033364296
766,2299,0.03272699564695358
783,2349,0.10672540962696075
799,2399,0.051685795187950134
816,2449,0.04453316330909729
833,2499,0.08323661237955093
849,2549,0.06166772171854973
866,2599,0.03385060653090477
883,2649,0.09314943104982376
899,2699,0.04553865268826485
