epoch,step,trainLoss
16,49,2.4285025596618652
33,99,2.8304238319396973
49,149,2.0389211177825928
66,199,0.6066845059394836
83,249,0.06845013797283173
99,299,0.3765772879123688
116,349,0.07059921324253082
133,399,0.027066033333539963
149,449,0.0841715931892395
166,499,0.03219582885503769
183,549,0.06612704694271088
199,599,0.09549486637115479
216,649,0.011721892282366753
233,699,0.017209993675351143
249,749,0.10397118330001831
266,799,0.018475502729415894
283,849,0.021279366686940193
299,899,0.09799319505691528
316,949,0.04555175453424454
333,999,0.0417640395462513
349,1049,0.10628083348274231
366,1099,0.00847150944173336
383,1149,0.017458101734519005
399,1199,0.10187523066997528
416,1249,0.013843405060470104
433,1299,0.017638033255934715
449,1349,0.12322787940502167
466,1399,0.005776001140475273
483,1449,0.146342933177948
499,1499,0.1133715808391571
516,1549,0.07485867291688919
533,1599,0.04901205748319626
549,1649,0.09507957845926285
566,1699,0.005679776426404715
583,1749,0.01965807005763054
599,1799,0.10664038360118866
616,1849,0.057033054530620575
633,1899,0.07727983593940735
649,1949,0.10601485520601273
666,1999,0.033965010195970535
683,2049,0.019031457602977753
699,2099,0.11597505211830139
716,2149,0.0305789764970541
733,2199,0.04006444662809372
749,2249,0.08021301031112671
766,2299,0.010762588120996952
783,2349,0.04832322522997856
799,2399,0.09044209867715836
816,2449,0.018230807036161423
833,2499,0.039589591324329376
849,2549,0.08424550294876099
866,2599,0.02103256620466709
883,2649,0.05376341938972473
899,2699,0.07848121970891953
916,2749,0.04449370875954628
933,2799,0.08965928107500076
949,2849,0.10641562938690186
966,2899,0.043207161128520966
983,2949,0.03439358249306679
999,2999,0.0835612416267395
1016,3049,0.03488534316420555
1033,3099,0.03698860853910446
1049,3149,0.03554753586649895
1066,3199,0.040704891085624695
1083,3249,0.07122421264648438
1099,3299,0.073631152510643
1116,3349,0.02145075611770153
1133,3399,0.033523932099342346
1149,3449,0.08250609785318375
1166,3499,0.026477430015802383
1183,3549,0.04268260672688484
1199,3599,0.07689790427684784
1216,3649,0.030240226536989212
1233,3699,0.07816999405622482
1249,3749,0.04341469705104828
1266,3799,0.02670811489224434
1283,3849,0.03739561140537262
1299,3899,0.0582856610417366
1316,3949,0.031851042062044144
1333,3999,0.030336830765008926
1349,4049,0.03834937512874603
1366,4099,0.028056267648935318
1383,4149,0.07476495206356049
1399,4199,0.05004139617085457
1416,4249,0.03613279014825821
1433,4299,0.03041633404791355
1449,4349,0.06147424504160881
1466,4399,0.026327887549996376
1483,4449,0.028713351115584373
1499,4499,0.04145806282758713
1516,4549,0.04786745086312294
1533,4599,0.0523633137345314
1549,4649,0.0468531996011734
1566,4699,0.02857705019414425
1583,4749,0.054321520030498505
1599,4799,0.056448549032211304
1616,4849,0.03173544257879257
1633,4899,0.06350430846214294
1649,4949,0.02592628076672554
1666,4999,0.039362549781799316
1683,5049,0.09355992823839188
1699,5099,0.036661405116319656
1716,5149,0.04014662653207779
1733,5199,0.0554683580994606
1749,5249,0.09321556240320206
1766,5299,0.03703761845827103
1783,5349,0.04580659791827202
1799,5399,0.07371564954519272
