epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.05946679040789604
74,149,0.0094166724011302
74,149,0.03466203063726425
74,149,0.005188882350921631
74,149,0.04657416418194771
74,149,0.12474614381790161
74,149,0.014786111190915108
74,149,0.14072158932685852
74,149,0.0403655581176281
74,149,0.03739417716860771
74,149,0.011026033200323582
74,149,0.10577192157506943
74,149,0.10615897178649902
74,149,0.007297448348253965
74,149,0.029230628162622452
74,149,0.13094763457775116
74,149,0.019169921055436134
74,149,0.05063914880156517
74,149,0.05955403298139572
74,149,0.02719433791935444
74,149,0.013445844873785973
