epoch,step,trainLoss
24,49,2.369656562805176
49,99,2.3790390491485596
74,149,0.2756892144680023
99,199,0.4298900365829468
124,249,0.05675875395536423
149,299,0.0066438037902116776
174,349,0.008241756819188595
199,399,0.004558887332677841
224,449,0.00716519495472312
249,499,0.007206818088889122
274,549,0.034274209290742874
299,599,0.003274984424933791
324,649,0.004540434572845697
349,699,0.006840175949037075
374,749,0.023063337430357933
399,799,0.041872281581163406
424,849,0.028025951236486435
449,899,0.0032083801925182343
474,949,0.0037426583003252745
499,999,0.003139624372124672
524,1049,0.004802908282727003
549,1099,0.031850315630435944
574,1149,0.028826335445046425
599,1199,0.003065889235585928
624,1249,0.0034939893521368504
649,1299,0.0041721961461007595
674,1349,0.013682806864380836
699,1399,0.029459273442626
724,1449,0.028384244069457054
749,1499,0.002878621919080615
774,1549,0.00309431878849864
799,1599,0.0034198646899312735
824,1649,0.012531601823866367
849,1699,0.025526203215122223
874,1749,0.027020009234547615
899,1799,0.0027332177851349115
924,1849,0.002734790090471506
949,1899,0.0029524737037718296
974,1949,0.004451042041182518
999,1999,0.013343505561351776
1024,2049,0.025714874267578125
1049,2099,0.0024782081600278616
1074,2149,0.002410397632047534
1099,2199,0.002521205460652709
1124,2249,0.004143974743783474
1149,2299,0.002680507954210043
1174,2349,0.020338209345936775
1199,2399,0.002496814588084817
1224,2449,0.002036205492913723
1249,2499,0.0019917285535484552
1274,2549,0.0017813536105677485
1299,2599,0.0017905943095684052
1324,2649,0.02303484082221985
1349,2699,0.002942431950941682
1374,2749,0.0023750450927764177
1399,2799,0.001797491335310042
1424,2849,0.0017046646680682898
1449,2899,0.001371246762573719
1474,2949,0.023524651303887367
1499,2999,0.0030118380673229694
1524,3049,0.0031104397494345903
1549,3099,0.002309501636773348
1574,3149,0.0016430543037131429
1599,3199,0.001421905355527997
1624,3249,0.025297552347183228
1649,3299,0.0029857626650482416
1674,3349,0.0027731452137231827
1699,3399,0.0022430249955505133
1724,3449,0.0015410080086439848
1749,3499,0.01983005739748478
1774,3549,0.027140360325574875
1799,3599,0.0032283745240420103
