epoch,step,trainLoss
7,49,2.3101935386657715
14,99,0.2389274537563324
21,149,0.04818197339773178
28,199,0.03377480059862137
35,249,0.18708685040473938
42,299,0.04018884524703026
49,349,0.06851409375667572
57,399,0.03781690075993538
64,449,0.04180973768234253
71,499,0.010496050119400024
78,549,0.016702061519026756
85,599,0.01987961307168007
92,649,0.013051165267825127
99,699,0.059242259711027145
107,749,0.02416098117828369
114,799,0.007462718524038792
121,849,0.00254469970241189
128,899,0.01988109201192856
135,949,0.022881384938955307
142,999,0.0024683522060513496
149,1049,0.03208652511239052
157,1099,0.02550947293639183
164,1149,0.006317201070487499
171,1199,0.004103517159819603
178,1249,0.012584028765559196
185,1299,0.029756750911474228
192,1349,0.0025878953747451305
199,1399,0.035274505615234375
207,1449,0.02328796498477459
214,1499,0.018082819879055023
221,1549,0.004284427501261234
228,1599,0.014179770834743977
235,1649,0.017868874594569206
242,1699,0.004177185706794262
249,1749,0.04306993633508682
257,1799,0.023550858721137047
264,1849,0.005649119149893522
271,1899,0.001049935002811253
278,1949,0.018357617780566216
285,1999,0.024678640067577362
292,2049,0.0019376904238015413
299,2099,0.01704898290336132
307,2149,0.024867165833711624
314,2199,0.00607767328619957
321,2249,0.0033369262237101793
328,2299,0.01214176882058382
335,2349,0.03144282475113869
342,2399,0.0020528617314994335
349,2449,0.02795928716659546
357,2499,0.02260434255003929
364,2549,0.01651318371295929
371,2599,0.003931027837097645
378,2649,0.01590191014111042
385,2699,0.019625911489129066
392,2749,0.005335269961506128
399,2799,0.044468268752098083
407,2849,0.022850189357995987
414,2899,0.0077891722321510315
421,2949,0.000802907336037606
428,2999,0.01779067888855934
435,3049,0.02717713639140129
442,3099,0.0017311468254774809
449,3149,0.009524768218398094
457,3199,0.02583141252398491
464,3249,0.005558493081480265
471,3299,0.002919163089245558
478,3349,0.012212537229061127
485,3399,0.03332939371466637
492,3449,0.0019361258018761873
499,3499,0.02498847432434559
507,3549,0.020019706338644028
514,3599,0.01467064768075943
521,3649,0.00360482488758862
528,3699,0.015309719368815422
535,3749,0.02067851647734642
542,3799,0.006296989973634481
549,3849,0.04334960877895355
557,3899,0.022815795615315437
564,3949,0.00533665856346488
571,3999,0.0008454938651993871
578,4049,0.01651783287525177
585,4099,0.02762329950928688
592,4149,0.0015332212205976248
599,4199,0.004476493690162897
607,4249,0.025114068761467934
614,4299,0.005007689818739891
621,4349,0.002250710967928171
628,4399,0.00761779909953475
635,4449,0.033770203590393066
642,4499,0.0018649750854820013
649,4549,0.014784990809857845
657,4599,0.016577715054154396
664,4649,0.007950951345264912
671,4699,0.003373587504029274
678,4749,0.010721353814005852
685,4799,0.019293418154120445
692,4849,0.006200033240020275
699,4899,0.040979787707328796
707,4949,0.023325100541114807
714,4999,0.004317271988838911
721,5049,0.000719647272489965
728,5099,0.014506910927593708
735,5149,0.027270201593637466
742,5199,0.0013920562341809273
749,5249,0.0027976827695965767
757,5299,0.02422989532351494
764,5349,0.0046518584713339806
771,5399,0.001984875649213791
778,5449,0.005663580261170864
785,5499,0.03384518623352051
792,5549,0.0018803076818585396
799,5599,0.012573450803756714
807,5649,0.015443703159689903
814,5699,0.0076714553870260715
821,5749,0.003172225784510374
828,5799,0.008799610659480095
835,5849,0.015080561861395836
842,5899,0.005115767940878868
849,5949,0.04004755988717079
857,5999,0.023801354691386223
864,6049,0.003750038566067815
871,6099,0.0006802916759625077
878,6149,0.013553421013057232
885,6199,0.023295555263757706
892,6249,0.0012205467792227864
899,6299,0.002491801278665662
