epoch,step,trainLoss
24,49,1.6666350364685059
49,99,0.26845842599868774
74,149,0.05848187208175659
99,199,0.04743335768580437
124,249,0.05542425438761711
149,299,0.042273763567209244
174,349,0.041558101773262024
199,399,0.042073048651218414
224,449,0.04309891164302826
249,499,0.04448452219367027
274,549,0.05352972075343132
299,599,0.029707880690693855
324,649,0.033807624131441116
349,699,0.03653547167778015
374,749,0.03906195983290672
399,799,0.0431220643222332
424,849,0.05749794468283653
449,899,0.02576892264187336
474,949,0.028581488877534866
499,999,0.03303223103284836
524,1049,0.03577691689133644
549,1099,0.04174673184752464
574,1149,0.05447942391037941
599,1199,0.019452543929219246
624,1249,0.023843634873628616
649,1299,0.030541814863681793
674,1349,0.034467317163944244
699,1399,0.03979792445898056
724,1449,0.051734667271375656
749,1499,0.019916867837309837
774,1549,0.02533273957669735
799,1599,0.029300237074494362
824,1649,0.031557146459817886
849,1699,0.0380750373005867
874,1749,0.04897373914718628
899,1799,0.0181293822824955
