epoch,step,trainLoss
24,49,1.2580667734146118
49,99,1.2925517559051514
74,149,0.24720987677574158
99,199,0.48037251830101013
124,249,0.04183519259095192
149,299,0.004752864129841328
174,349,0.005776955280452967
199,399,0.005023858975619078
224,449,0.005885233171284199
249,499,0.0044290670193731785
274,549,0.005530799739062786
299,599,0.003723211120814085
324,649,0.004356781952083111
349,699,0.003918329253792763
374,749,0.008624313399195671
399,799,0.006191624794155359
424,849,0.0044210441410541534
449,899,0.001841439283452928
474,949,0.0018612013664096594
499,999,0.002058872953057289
524,1049,0.006113739218562841
549,1099,0.004387977533042431
574,1149,0.005321127828210592
599,1199,0.0026036871131509542
624,1249,0.002781232353299856
649,1299,0.0032332786358892918
674,1349,0.0029200161807239056
699,1399,0.0031918231397867203
724,1449,0.003862661076709628
749,1499,0.0032067105639725924
774,1549,0.0034442744217813015
799,1599,0.002663484774529934
824,1649,0.004133367445319891
849,1699,0.003432051045820117
874,1749,0.006540266331285238
899,1799,0.004405430518090725
924,1849,0.00350933033041656
949,1899,0.003779016900807619
974,1949,0.002845985349267721
999,1999,0.0027866973541677
1024,2049,0.0073258415795862675
1049,2099,0.0036168217193335295
1074,2149,0.0038439040072262287
1099,2199,0.0028904073406010866
1124,2249,0.0019748066551983356
1149,2299,0.0051480745896697044
1174,2349,0.0021751716267317533
1199,2399,0.003720024134963751
1224,2449,0.0036759208887815475
1249,2499,0.0028822191525250673
1274,2549,0.005789716262370348
1299,2599,0.002369036665186286
1324,2649,0.01142006367444992
1349,2699,0.0024222438223659992
1374,2749,0.003212231444194913
1399,2799,0.0036735585890710354
1424,2849,0.002903205342590809
1449,2899,0.004467566963285208
1474,2949,0.008163448423147202
1499,2999,0.004014912527054548
1524,3049,0.004647510591894388
1549,3099,0.003939750604331493
1574,3149,0.003419653745368123
1599,3199,0.006374040152877569
1624,3249,0.005538437515497208
1649,3299,0.003995716571807861
1674,3349,0.004181522410362959
1699,3399,0.003085991134867072
1724,3449,0.004092616960406303
1749,3499,0.004080223850905895
1774,3549,0.014435028657317162
1799,3599,0.002131042769178748
