epoch,step,trainLoss
12,49,2.427553415298462
24,99,2.6421003341674805
37,149,0.36412253975868225
49,199,0.07068055868148804
62,249,0.1454375684261322
74,299,0.016519611701369286
87,349,0.10272133350372314
99,399,0.037233952432870865
112,449,0.10373518615961075
124,499,0.012926279567182064
137,549,0.08407440036535263
149,599,0.01877158135175705
162,649,0.1047704815864563
174,699,0.04040742293000221
187,749,0.10809499025344849
199,799,0.04072454571723938
212,849,0.1376182585954666
224,899,0.015250494703650475
237,949,0.10983368009328842
249,999,0.04383963346481323
262,1049,0.1055070161819458
274,1099,0.0368216298520565
287,1149,0.109549880027771
299,1199,0.025337591767311096
312,1249,0.10694710910320282
324,1299,0.01223800890147686
337,1349,0.1207122802734375
349,1399,0.015118412673473358
362,1449,0.12999267876148224
374,1499,0.02452455461025238
387,1549,0.09711070358753204
399,1599,0.018305230885744095
412,1649,0.08865680545568466
424,1699,0.05009789019823074
437,1749,0.09131684899330139
449,1799,0.01946325972676277
462,1849,0.10568857192993164
474,1899,0.038478657603263855
487,1949,0.10680500417947769
499,1999,0.024219851940870285
512,2049,0.1039104238152504
524,2099,0.024346351623535156
537,2149,0.07798771560192108
549,2199,0.026628781110048294
562,2249,0.08146095275878906
574,2299,0.0222993902862072
587,2349,0.08201465010643005
599,2399,0.013411100022494793
612,2449,0.10232093185186386
624,2499,0.038003891706466675
637,2549,0.08804500848054886
649,2599,0.01778784953057766
662,2649,0.15347348153591156
674,2699,0.04046368971467018
687,2749,0.09563525021076202
699,2799,0.02355671487748623
712,2849,0.07616659998893738
724,2899,0.026894930750131607
737,2949,0.07570978999137878
749,2999,0.012821471318602562
762,3049,0.08512599766254425
774,3099,0.014275836758315563
787,3149,0.0728548914194107
799,3199,0.024716250598430634
812,3249,0.08424711972475052
824,3299,0.024908704683184624
837,3349,0.05166056752204895
849,3399,0.02917400747537613
862,3449,0.07192301005125046
874,3499,0.043513040989637375
887,3549,0.07496564835309982
899,3599,0.016855478286743164
