epoch,step,trainLoss
12,49,2.2418928146362305
24,99,0.1239558532834053
37,149,0.3205174207687378
49,199,0.058517977595329285
62,249,0.06817828118801117
74,299,0.007150042802095413
87,349,0.004063387867063284
99,399,0.00402477290481329
112,449,0.002945348620414734
124,499,0.008049177005887032
137,549,0.00400390662252903
149,599,0.000985792139545083
162,649,0.007403829600661993
174,699,0.0009373482316732407
187,749,0.009475117549300194
199,799,0.0009123547351919115
212,849,0.009583480656147003
224,899,0.0012055330444127321
237,949,0.0014442389365285635
249,999,0.002756673377007246
262,1049,0.0018647301476448774
274,1099,0.004414231050759554
287,1149,0.003128328127786517
299,1199,0.0008113860385492444
312,1249,0.006732023321092129
324,1299,0.0008319641929119825
337,1349,0.010555787943303585
349,1399,0.0009362652781419456
362,1449,0.018562743440270424
374,1499,0.0012237995397299528
387,1549,0.0013136062771081924
399,1599,0.0026334647554904222
412,1649,0.0015957761788740754
424,1699,0.004485017154365778
437,1749,0.0038117163348942995
449,1799,0.0008063191780820489
462,1849,0.0075597078539431095
474,1899,0.0008338628686033189
487,1949,0.01792433299124241
499,1999,0.001466781017370522
512,2049,0.04761208966374397
524,2099,0.002176800509914756
537,2149,0.001236811513081193
549,2199,0.003014405956491828
562,2249,0.001715515973046422
574,2299,0.006940915249288082
587,2349,0.003508585738018155
599,2399,0.0007502330699935555
612,2449,0.007740450091660023
624,2499,0.0009322453988716006
637,2549,0.015733208507299423
649,2599,0.0010987299028784037
662,2649,0.03168041259050369
674,2699,0.0015915693948045373
687,2749,0.0010095841716974974
699,2799,0.002001974731683731
712,2849,0.0012410915223881602
724,2899,0.0024362634867429733
737,2949,0.0021249502897262573
749,2999,0.0006516745779663324
762,3049,0.0028616678901016712
774,3099,0.0006707488209940493
787,3149,0.006568691693246365
799,3199,0.0007796344580128789
812,3249,0.0165417417883873
824,3299,0.0010367266368120909
837,3349,0.0006838070694357157
849,3399,0.0015637518372386694
862,3449,0.0008049117168411613
874,3499,0.001434678677469492
887,3549,0.0010572384344413877
899,3599,0.0005209429073147476
