epoch,step,trainLoss
49,49,0.5442620515823364
99,99,0.0562247596681118
149,149,0.04873054847121239
199,199,0.048976290971040726
249,249,0.05001881346106529
299,299,0.03503597527742386
349,349,0.0388961061835289
399,399,0.045069240033626556
449,449,0.036722708493471146
499,499,0.03770051524043083
549,549,0.04387570917606354
599,599,0.03636729344725609
649,649,0.05085994675755501
699,699,0.057833071798086166
749,749,0.04730059579014778
799,799,0.05131995305418968
849,849,0.05913851410150528
899,899,0.04211233928799629
