epoch,step,trainLoss
12,49,2.8185009956359863
24,99,0.19319133460521698
37,149,2.9181599617004395
49,199,1.2423994541168213
62,249,3.0035738945007324
74,299,2.560244560241699
87,349,0.13726744055747986
99,399,0.1651933640241623
112,449,0.07907547056674957
124,499,0.6448479294776917
137,549,0.09360122680664062
149,599,0.028657397255301476
162,649,0.11948108673095703
174,699,0.038713932037353516
187,749,0.05902837589383125
199,799,0.009318416006863117
212,849,0.08996935188770294
224,899,0.013775494880974293
237,949,0.033615291118621826
249,999,0.016117198392748833
262,1049,0.04105642810463905
274,1099,0.032847434282302856
287,1149,0.017064731568098068
299,1199,0.004071418661624193
312,1249,0.03280259296298027
324,1299,0.004706490784883499
337,1349,0.035071924328804016
349,1399,0.0069985827431082726
362,1449,0.07322834432125092
374,1499,0.0722828283905983
387,1549,0.05482032150030136
399,1599,0.12527194619178772
412,1649,0.055777668952941895
424,1699,0.1294877678155899
437,1749,0.05501094460487366
449,1799,0.06612340360879898
462,1849,0.060009777545928955
474,1899,0.12412266433238983
487,1949,0.05881539732217789
499,1999,0.12426396459341049
512,2049,0.061007965356111526
524,2099,0.1326969861984253
537,2149,0.051838576793670654
549,2199,0.011123218573629856
562,2249,0.03724198415875435
574,2299,0.020953552797436714
587,2349,0.03889332711696625
599,2399,0.0063656996935606
612,2449,0.04168971627950668
624,2499,0.006953725591301918
637,2549,0.05370856076478958
649,2599,0.12160772830247879
662,2649,0.07793734967708588
674,2699,0.12429274618625641
687,2749,0.049329936504364014
699,2799,0.1322678178548813
712,2849,0.050903260707855225
724,2899,0.006412662100046873
737,2949,0.019789982587099075
749,2999,0.002276212442666292
762,3049,0.01847609505057335
774,3099,0.0028070907574146986
787,3149,0.02065313048660755
799,3199,0.004626199137419462
812,3249,0.0630805715918541
824,3299,0.12236663699150085
837,3349,0.05761147290468216
849,3399,0.1270042061805725
862,3449,0.051035087555646896
874,3499,0.17301727831363678
887,3549,0.049529917538166046
899,3599,0.11421669274568558
912,3649,0.0510861873626709
924,3699,0.12125164270401001
937,3749,0.051422856748104095
949,3799,0.12115098536014557
962,3849,0.060364920645952225
974,3899,0.12292173504829407
987,3949,0.05186818912625313
999,3999,0.1241435632109642
1012,4049,0.05201032757759094
1024,4099,0.12772955000400543
1037,4149,0.04414328560233116
1049,4199,0.12961535155773163
1062,4249,0.04794474318623543
1074,4299,0.1550387591123581
1087,4349,0.060261599719524384
1099,4399,0.11716929078102112
1112,4449,0.05852312594652176
1124,4499,0.15068058669567108
1137,4549,0.05044107511639595
1149,4599,0.15773873031139374
1162,4649,0.052153944969177246
1174,4699,0.14123547077178955
1187,4749,0.0658823698759079
1199,4799,0.02324548549950123
1212,4849,0.06518739461898804
1224,4899,0.025447767227888107
1237,4949,0.05793581157922745
1249,4999,0.025196194648742676
1262,5049,0.06767706573009491
1274,5099,0.02564389444887638
1287,5149,0.05606435611844063
1299,5199,0.05167673900723457
1312,5249,0.055293552577495575
1324,5299,0.12487441301345825
1337,5349,0.06286532431840897
1349,5399,0.04122091084718704
1362,5449,0.06794802844524384
1374,5499,0.020506620407104492
1387,5549,0.08089816570281982
1399,5599,0.02168937399983406
1412,5649,0.07690862566232681
1424,5699,0.02762249857187271
1437,5749,0.05224493145942688
1449,5799,0.007842195220291615
1462,5849,0.02833295240998268
1474,5899,0.011472024954855442
1487,5949,0.024731164798140526
1499,5999,0.0035319586750119925
1512,6049,0.03752472996711731
1524,6099,0.004412617534399033
1537,6149,0.07786371558904648
1549,6199,0.01999843679368496
1562,6249,0.08139555156230927
1574,6299,0.01824202761054039
1587,6349,0.05345261096954346
1599,6399,0.02252814546227455
1612,6449,0.05677962303161621
1624,6499,0.10645394027233124
1637,6549,0.058317601680755615
1649,6599,0.017836730927228928
1662,6649,0.06637527793645859
1674,6699,0.020112168043851852
1687,6749,0.07934002578258514
1699,6799,0.02229371853172779
1712,6849,0.07531583309173584
