epoch,step,trainLoss
24,49,0.29586249589920044
49,99,0.08700110018253326
74,149,0.03351441025733948
99,199,0.0313580222427845
124,249,0.0379285104572773
149,299,0.021585844457149506
174,349,0.02108214609324932
199,399,0.02412940189242363
224,449,0.020853383466601372
249,499,0.027943620458245277
274,549,0.04495431110262871
299,599,0.011970866471529007
324,649,0.01414536777883768
349,699,0.017390267923474312
374,749,0.018272588029503822
399,799,0.010954228229820728
424,849,0.020751334726810455
449,899,0.005754123441874981
474,949,0.00693541718646884
499,999,0.010749360546469688
524,1049,0.013575817458331585
549,1099,0.011632842011749744
574,1149,0.010759526863694191
599,1199,0.002228999510407448
624,1249,0.0029281540773808956
649,1299,0.005493977572768927
674,1349,0.010055292397737503
699,1399,0.01569366082549095
724,1449,0.007863522507250309
749,1499,0.0015876023098826408
774,1549,0.003900425508618355
799,1599,0.004513640888035297
824,1649,0.00906621478497982
849,1699,0.010904025286436081
874,1749,0.008430792018771172
899,1799,0.001594141940586269
