epoch,step,trainLoss
24,49,2.599459648132324
49,99,0.25340718030929565
74,149,0.04208600893616676
99,199,0.09725525230169296
124,249,0.04929815232753754
149,299,0.014255079440772533
174,349,0.012416318990290165
199,399,0.012269713915884495
224,449,0.015240485779941082
249,499,0.04538433998823166
274,549,0.06319893151521683
299,599,0.013495203107595444
324,649,0.024894624948501587
349,699,0.009642968885600567
374,749,0.017386943101882935
399,799,0.02157088741660118
424,849,0.04394715651869774
449,899,0.01121455617249012
474,949,0.033062536269426346
499,999,0.012518657371401787
524,1049,0.0326247438788414
549,1099,0.044768624007701874
574,1149,0.03488563373684883
599,1199,0.00591704249382019
624,1249,0.038677774369716644
649,1299,0.011854982934892178
674,1349,0.011510358192026615
699,1399,0.028744077309966087
724,1449,0.040436867624521255
749,1499,0.00670652324333787
774,1549,0.011040426790714264
799,1599,0.00856652483344078
824,1649,0.037423230707645416
849,1699,0.012020740658044815
874,1749,0.020784776657819748
899,1799,0.006200319156050682
