epoch,step,trainLoss
9,49,1.2560088634490967
19,99,0.0747297927737236
29,149,0.03688006475567818
39,199,0.09562450647354126
49,249,0.030597086995840073
59,299,0.029136691242456436
69,349,0.018364710733294487
79,399,0.013769637793302536
89,449,0.014283321797847748
99,499,0.006501773837953806
109,549,0.022146914154291153
119,599,0.014263838529586792
129,649,0.01676342263817787
139,699,0.011813775636255741
149,749,0.012895033694803715
159,799,0.08161129057407379
169,849,0.07385703921318054
179,899,0.07940447330474854
189,949,0.014661789871752262
199,999,0.01436460018157959
209,1049,0.010998580604791641
219,1099,0.07998906821012497
229,1149,0.07869434356689453
239,1199,0.06905411928892136
249,1249,0.014103880152106285
259,1299,0.012435562908649445
269,1349,0.012017379514873028
279,1399,0.012479736469686031
289,1449,0.00725825410336256
299,1499,0.006555438041687012
309,1549,0.009609830565750599
319,1599,0.01588401198387146
329,1649,0.016652975231409073
339,1699,0.004950082860887051
349,1749,0.004451847169548273
359,1799,0.004599517211318016
369,1849,0.00506045576184988
379,1899,0.004701302386820316
389,1949,0.004269571974873543
399,1999,0.005557280499488115
409,2049,0.007936925627291203
419,2099,0.003970812074840069
429,2149,0.005398048087954521
439,2199,0.004495646804571152
449,2249,0.05326521769165993
459,2299,0.0051244948990643024
469,2349,0.003878723131492734
479,2399,0.003377398243173957
489,2449,0.0031594987958669662
499,2499,0.00539357541128993
509,2549,0.002675750758498907
519,2599,0.004794991109520197
529,2649,0.0025510466657578945
539,2699,0.001391637371852994
549,2749,0.004122347105294466
559,2799,0.0033437081146985292
569,2849,0.007823055610060692
579,2899,0.0026182301808148623
589,2949,0.007561029866337776
599,2999,0.0030648806132376194
609,3049,0.005220822058618069
619,3099,0.0022363304160535336
629,3149,0.002058342332020402
639,3199,0.003573918715119362
649,3249,0.002442212775349617
659,3299,0.04183397442102432
669,3349,0.0028566259425133467
679,3399,0.0020367952529340982
689,3449,0.0011032887268811464
699,3499,0.0034040091559290886
709,3549,0.0021491465158760548
719,3599,0.001902407268062234
729,3649,0.0027119878213852644
739,3699,0.02075558342039585
749,3749,0.002508690347895026
759,3799,0.0036037310492247343
769,3849,0.004645160865038633
779,3899,0.0026856097392737865
789,3949,0.004472179338335991
799,3999,0.0024126116186380386
809,4049,0.0026323520578444004
819,4099,0.004409028682857752
829,4149,0.0028698828537017107
839,4199,0.003268912900239229
849,4249,0.004533139523118734
859,4299,0.0037562677171081305
869,4349,0.013213933445513248
879,4399,0.0323433056473732
889,4449,0.0032835141755640507
899,4499,0.002347588073462248
