epoch,step,trainLoss
16,49,1.5552823543548584
33,99,2.6982548236846924
49,149,0.7856251001358032
66,199,2.613409996032715
83,249,0.193586066365242
99,299,0.2595732510089874
116,349,0.031567975878715515
133,399,0.10092329978942871
149,449,0.05556425079703331
166,499,0.07008074969053268
183,549,0.0705319494009018
199,599,0.04906677082180977
216,649,0.027862872928380966
233,699,0.008311545476317406
249,749,0.06440656632184982
266,799,0.0069732265546917915
283,849,0.0076981172896921635
299,899,0.01924113556742668
316,949,0.005528598092496395
333,999,0.013885298743844032
349,1049,0.022955860942602158
366,1099,0.00487762363627553
383,1149,0.004908215720206499
399,1199,0.05238189920783043
416,1249,0.004314017947763205
433,1299,0.008070779033005238
449,1349,0.020080696791410446
466,1399,0.003735727397724986
483,1449,0.013171197846531868
499,1499,0.03166712448000908
516,1549,0.004498974420130253
533,1599,0.005844457074999809
549,1649,0.0504920668900013
566,1699,0.0040308283641934395
583,1749,0.006415521260350943
599,1799,0.022366048768162727
616,1849,0.004465735983103514
633,1899,0.00770916324108839
649,1949,0.020645277574658394
666,1999,0.003985862247645855
683,2049,0.0037250700406730175
699,2099,0.03003561869263649
716,2149,0.0036411895416677
733,2199,0.007128053344786167
749,2249,0.019267123192548752
766,2299,0.005522817373275757
783,2349,0.008682286366820335
799,2399,0.025601163506507874
816,2449,0.004778475966304541
833,2499,0.005098662804812193
849,2549,0.05060663819313049
866,2599,0.004487423691898584
883,2649,0.007557632867246866
899,2699,0.019648808985948563
916,2749,0.004053352400660515
933,2799,0.007736345287412405
949,2849,0.05477261170744896
966,2899,0.00439309049397707
983,2949,0.0037513934075832367
999,2999,0.040599286556243896
1016,3049,0.003832679707556963
1033,3099,0.0035514968913048506
1049,3149,0.026115408167243004
1066,3199,0.005168223287910223
1083,3249,0.004322758410125971
1099,3299,0.025961412116885185
1116,3349,0.003998356871306896
1133,3399,0.004711130168288946
1149,3449,0.030491072684526443
1166,3499,0.003942575305700302
