epoch,step,trainLoss
24,49,1.2443840503692627
49,99,2.1683194637298584
74,149,3.013951063156128
99,199,0.3520360291004181
124,249,0.6059970855712891
149,299,0.07578747719526291
174,349,0.10223186761140823
199,399,0.007147133816033602
224,449,0.010254042223095894
249,499,0.017636023461818695
274,549,0.004069664049893618
299,599,0.0021850778721272945
324,649,0.0027914373204112053
349,699,0.003723116824403405
374,749,0.0032904904801398516
399,799,0.0020609658677130938
424,849,0.0010797748109325767
449,899,0.002050835406407714
474,949,0.001755103119648993
499,999,0.001709587755613029
524,1049,0.0021956346463412046
549,1099,0.0010762671008706093
574,1149,0.0005940802511759102
599,1199,0.001390911522321403
624,1249,0.0014173265080899
649,1299,0.001146982191130519
674,1349,0.0012654822785407305
699,1399,0.0009047988569363952
724,1449,0.00045510224299505353
749,1499,0.0011730088153854012
774,1549,0.0011582319857552648
799,1599,0.001033680746331811
824,1649,0.0008869304438121617
849,1699,0.0006812031497247517
874,1749,0.0004076347395312041
899,1799,0.001043301192112267
924,1849,0.0010441765189170837
949,1899,0.0008788363775238395
974,1949,0.000792376697063446
999,1999,0.0005588234052993357
1024,2049,0.00033779244404286146
1049,2099,0.0009507475770078599
1074,2149,0.000996575690805912
1099,2199,0.0008154328097589314
1124,2249,0.000679334276355803
1149,2299,0.000531066965777427
1174,2349,0.0003094009298365563
1199,2399,0.0008964950102381408
1224,2449,0.0009390386985614896
1249,2499,0.0008158442215062678
1274,2549,0.0006336580845527351
1299,2599,0.00048378726933151484
1324,2649,0.0002984557650052011
1349,2699,0.0008456821087747812
1374,2749,0.0008905184804461896
1399,2799,0.0007979223155416548
1424,2849,0.0006064058397896588
1449,2899,0.00045497220708057284
1474,2949,0.00027994278934784234
1499,2999,0.0008519034599885345
1524,3049,0.000906668952666223
1549,3099,0.0007764741312712431
1574,3149,0.0005789175629615784
1599,3199,0.0004542336973827332
1624,3249,0.0002671050315257162
1649,3299,0.0008681826875545084
1674,3349,0.0009056117851287127
1699,3399,0.000770819722674787
1724,3449,0.0005471574258990586
1749,3499,0.0004371246031951159
1774,3549,0.0002504916919860989
1799,3599,0.0008699918398633599
1824,3649,0.000847912859171629
1849,3699,0.0007033991278149188
1874,3749,0.0005083477590233088
1899,3799,0.0004178223025519401
1924,3849,0.00021714803006034344
1949,3899,0.0008380686631426215
1974,3949,0.0008683265186846256
1999,3999,0.0008630042430013418
2024,4049,0.0006451434455811977
2049,4099,0.00042393320472911
2074,4149,0.0002334030723432079
2099,4199,0.0007694783271290362
2124,4249,0.0008646365022286773
2149,4299,0.0008407827699556947
2174,4349,0.000684098806232214
2199,4399,0.00044148863526061177
2224,4449,0.00023542264534626156
2249,4499,0.0007514873868785799
2274,4549,0.0007849005050957203
2299,4599,0.0009075414855033159
2324,4649,0.0007969726575538516
2349,4699,0.0005937152309343219
2374,4749,0.00030144964694045484
2399,4799,0.000650403555482626
2424,4849,0.0006871803198009729
2449,4899,0.0008765834500081837
2474,4949,0.0008212040993385017
2499,4999,0.0006114348070695996
2524,5049,0.0003472791286185384
2549,5099,0.0006225705146789551
2574,5149,0.0006054956465959549
2599,5199,0.0007322959136217833
2624,5249,0.0009034411632455885
2649,5299,0.0007915435708127916
2674,5349,0.0003295052738394588
2699,5399,0.0005861054523847997
