epoch,step,trainLoss
24,49,2.7152092456817627
49,99,0.2608579993247986
74,149,0.07288823276758194
99,199,0.05265312269330025
124,249,0.11932356655597687
149,299,0.07600177079439163
174,349,0.07618165761232376
199,399,0.04087062180042267
224,449,0.08438234031200409
249,499,0.08085273951292038
274,549,0.0836813822388649
299,599,0.07141317427158356
324,649,0.06995484232902527
349,699,0.07190875709056854
374,749,0.07682238519191742
399,799,0.08133600652217865
424,849,0.08082911372184753
449,899,0.06314171850681305
474,949,0.05482165142893791
499,999,0.0743131935596466
524,1049,0.07227431982755661
549,1099,0.09074542671442032
574,1149,0.10537080466747284
599,1199,0.07355128973722458
624,1249,0.05305701121687889
649,1299,0.06493175029754639
674,1349,0.04079103842377663
699,1399,0.04568449780344963
724,1449,0.10387328267097473
749,1499,0.02909383736550808
774,1549,0.054378166794776917
799,1599,0.038604576140642166
824,1649,0.03401383012533188
849,1699,0.03645775467157364
874,1749,0.09186064451932907
899,1799,0.05275752395391464
