epoch,step,trainLoss
49,49,0.4473932385444641
99,99,0.0427435003221035
149,149,0.012202595360577106
199,199,0.016463426873087883
249,249,0.018569650128483772
299,299,0.004121840000152588
349,349,0.0058835288509726524
399,399,0.013353507034480572
449,449,0.002473179716616869
499,499,0.004286295734345913
549,549,0.010280517861247063
599,599,0.0020684313494712114
649,649,0.003656447399407625
699,699,0.009420627728104591
749,749,0.0016143831890076399
799,799,0.003452119417488575
849,849,0.01106688380241394
899,899,0.0012112610274925828
