epoch,step,trainLoss
24,49,2.055851697921753
49,99,2.0639941692352295
74,149,0.31772226095199585
99,199,0.6024035811424255
124,249,0.07721496373414993
149,299,0.019373994320631027
174,349,0.05071474239230156
199,399,0.02316490188241005
224,449,0.021910207346081734
249,499,0.04620712623000145
274,549,0.04244463890790939
299,599,0.03789767995476723
324,649,0.03694493696093559
349,699,0.04235062375664711
374,749,0.04011060297489166
399,799,0.04426884651184082
424,849,0.04681994020938873
449,899,0.013146728277206421
474,949,0.009425627999007702
499,999,0.03064424730837345
524,1049,0.03547776862978935
549,1099,0.06002185121178627
574,1149,0.06710676103830338
599,1199,0.03901682421565056
624,1249,0.027571627870202065
649,1299,0.03378674387931824
674,1349,0.022584781050682068
699,1399,0.024097081273794174
724,1449,0.03365447744727135
749,1499,0.014703119173645973
774,1549,0.007865852676331997
799,1599,0.019607767462730408
824,1649,0.045704904943704605
849,1699,0.01785317063331604
874,1749,0.04182302951812744
899,1799,0.01764773018658161
924,1849,0.028064049780368805
949,1899,0.022694595158100128
974,1949,0.05350174382328987
999,1999,0.0613490529358387
1024,2049,0.04149436950683594
1049,2099,0.010632391087710857
1074,2149,0.021324004977941513
1099,2199,0.01199513953179121
1124,2249,0.045045867562294006
1149,2299,0.04428514838218689
1174,2349,0.031101420521736145
1199,2399,0.007057822309434414
1224,2449,0.0107705257833004
1249,2499,0.01672818511724472
1274,2549,0.048533935099840164
1299,2599,0.16239142417907715
1324,2649,0.0434161052107811
1349,2699,0.01931060291826725
1374,2749,0.012286732904613018
1399,2799,0.007820856757462025
1424,2849,0.01967758499085903
1449,2899,0.018091972917318344
1474,2949,0.04099859669804573
1499,2999,0.020395789295434952
1524,3049,0.010843035764992237
1549,3099,0.009766709990799427
1574,3149,0.02183058112859726
1599,3199,0.011405233293771744
1624,3249,0.046805981546640396
1649,3299,0.011376745998859406
1674,3349,0.01066279411315918
1699,3399,0.019854694604873657
1724,3449,0.01577218621969223
1749,3499,0.015110942535102367
1774,3549,0.03464788198471069
1799,3599,0.020543215796351433
