epoch,step,trainLoss
12,49,1.8833796977996826
24,99,0.05610489100217819
37,149,0.35103797912597656
49,199,0.047035664319992065
62,249,0.4087352752685547
74,299,0.008729208260774612
87,349,0.07457035034894943
99,399,0.014949524775147438
112,449,0.09343329817056656
124,499,0.008419452235102654
137,549,0.08260476589202881
149,599,0.004409232176840305
162,649,0.10115054994821548
174,699,0.01228228397667408
187,749,0.12984514236450195
199,799,0.0031756579410284758
212,849,0.14542701840400696
224,899,0.003899400355294347
237,949,0.08158789575099945
249,999,0.005567452404648066
262,1049,0.09190588444471359
274,1099,0.0059493789449334145
287,1149,0.08401660621166229
299,1199,0.004268446937203407
312,1249,0.0857965350151062
324,1299,0.0039199055172502995
337,1349,0.09130273759365082
349,1399,0.005333174951374531
362,1449,0.13402727246284485
374,1499,0.0038844705559313297
387,1549,0.08060949295759201
