epoch,step,trainLoss
16,49,1.272010087966919
33,99,0.7238710522651672
49,149,0.11839543282985687
66,199,0.03220931813120842
83,249,0.026253769174218178
99,299,0.054732609540224075
116,349,0.004168783780187368
133,399,0.024778198450803757
149,449,0.016240069642663002
166,499,0.005050124134868383
183,549,0.02407706156373024
199,599,0.026272345334291458
216,649,0.0077227093279361725
233,699,0.025076648220419884
249,749,0.047866594046354294
266,799,0.0037806853652000427
283,849,0.025451194494962692
299,899,0.006398060359060764
316,949,0.004491310566663742
333,999,0.029398303478956223
349,1049,0.017329687252640724
366,1099,0.006692393682897091
383,1149,0.023563040420413017
399,1199,0.042828671634197235
416,1249,0.002619710983708501
433,1299,0.024821307510137558
449,1349,0.0034358843695372343
466,1399,0.004576472099870443
483,1449,0.025638476014137268
499,1499,0.010701659135520458
516,1549,0.0040123858489096165
533,1599,0.022837314754724503
549,1649,0.04238726943731308
566,1699,0.00310956547036767
583,1749,0.023484209552407265
599,1799,0.004157315474003553
616,1849,0.005326404236257076
633,1899,0.02473505586385727
649,1949,0.012378006242215633
666,1999,0.011617546901106834
683,2049,0.022204723209142685
699,2099,0.050980426371097565
716,2149,0.003182642161846161
733,2199,0.023288311436772346
749,2249,0.003715470200404525
766,2299,0.005782808177173138
783,2349,0.023552967235445976
799,2399,0.013975745998322964
816,2449,0.01159646175801754
833,2499,0.02050039917230606
849,2549,0.045719899237155914
866,2599,0.0027950697112828493
883,2649,0.022711537778377533
899,2699,0.0039027181919664145
