epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.021170785650610924
74,149,0.06251632422208786
74,149,0.011266139335930347
74,149,0.008288770914077759
74,149,0.025452684611082077
74,149,0.03318510204553604
74,149,0.07384414970874786
74,149,0.023889049887657166
74,149,0.014823499135673046
74,149,0.06768704950809479
74,149,0.013810798525810242
74,149,0.0623580627143383
74,149,0.03278180584311485
74,149,0.01861678808927536
74,149,0.02463863231241703
74,149,0.06895045936107635
74,149,0.4624324440956116
74,149,0.0034777296241372824
74,149,0.058055222034454346
74,149,0.051495153456926346
74,149,0.18271805346012115
74,149,0.08938783407211304
74,149,0.1598515808582306
74,149,0.08196753263473511
74,149,0.21310454607009888
74,149,0.1542850285768509
74,149,0.03224349766969681
74,149,0.2629358172416687
74,149,0.03579637408256531
74,149,0.02473701909184456
74,149,0.15658406913280487
