epoch,step,trainLoss
12,49,1.5200786590576172
24,99,0.09253310412168503
37,149,2.602217435836792
49,199,0.15968455374240875
62,249,1.2842538356781006
74,299,0.0853198692202568
87,349,0.06298720091581345
99,399,0.15974241495132446
112,449,0.07806148380041122
124,499,0.038580674678087234
137,549,0.04029117524623871
149,599,0.012783689424395561
162,649,0.05941076949238777
174,699,0.016830872744321823
187,749,0.03899094834923744
199,799,0.006191406864672899
212,849,0.04825017228722572
224,899,0.007320051081478596
237,949,0.052981726825237274
249,999,0.009060433134436607
262,1049,0.03864257410168648
274,1099,0.01648072339594364
287,1149,0.048878151923418045
299,1199,0.005596986971795559
312,1249,0.04581627994775772
324,1299,0.007246069144457579
337,1349,0.047948528081178665
349,1399,0.008475197479128838
362,1449,0.04721619188785553
374,1499,0.006000559311360121
387,1549,0.038131240755319595
399,1599,0.008430875837802887
412,1649,0.036669790744781494
424,1699,0.011479048058390617
437,1749,0.051583319902420044
449,1799,0.005399893969297409
462,1849,0.04209636524319649
474,1899,0.007071368861943483
487,1949,0.0664392039179802
499,1999,0.07082236558198929
512,2049,0.08056407421827316
524,2099,0.07513098418712616
537,2149,0.06493053585290909
549,2199,0.07755332440137863
562,2249,0.06567403674125671
574,2299,0.07798460870981216
587,2349,0.06539488583803177
599,2399,0.06989951431751251
612,2449,0.06614410132169724
624,2499,0.07003754377365112
637,2549,0.06657380610704422
649,2599,0.07295417785644531
662,2649,0.034666549414396286
674,2699,0.013101322576403618
687,2749,0.04358236491680145
699,2799,0.013722245581448078
712,2849,0.026477932929992676
724,2899,0.07728704810142517
737,2949,0.06330303847789764
749,2999,0.06795614957809448
762,3049,0.06439222395420074
774,3099,0.07006585597991943
787,3149,0.06459061801433563
799,3199,0.07274120301008224
812,3249,0.07096658647060394
824,3299,0.0727669894695282
837,3349,0.06438207626342773
849,3399,0.07625153660774231
862,3449,0.06456615030765533
874,3499,0.07776845246553421
887,3549,0.0642891377210617
899,3599,0.06768157333135605
912,3649,0.0638928934931755
924,3699,0.07095621526241302
937,3749,0.06545431911945343
949,3799,0.07322119176387787
962,3849,0.08110643923282623
974,3899,0.030587192624807358
987,3949,0.03382885456085205
999,3999,0.06641208380460739
1012,4049,0.034188590943813324
1024,4099,0.01574784144759178
1037,4149,0.033028312027454376
1049,4199,0.011499219574034214
1062,4249,0.050641994923353195
1074,4299,0.012859434820711613
1087,4349,0.022347746416926384
1099,4399,0.015371258370578289
1112,4449,0.026606613770127296
1124,4499,0.016862329095602036
1137,4549,0.013756414875388145
1149,4599,0.013464363291859627
1162,4649,0.04006239026784897
1174,4699,0.016519006341695786
1187,4749,0.024797383695840836
1199,4799,0.009987886995077133
1212,4849,0.04642561823129654
1224,4899,0.011157103814184666
1237,4949,0.034872401505708694
1249,4999,0.011679045855998993
1262,5049,0.02740008756518364
1274,5099,0.011060855351388454
1287,5149,0.022207166999578476
1299,5199,0.012548321858048439
1312,5249,0.024920988827943802
1324,5299,0.02255038544535637
1337,5349,0.010664602741599083
1349,5399,0.013392358087003231
1362,5449,0.010411576367914677
1374,5499,0.015388883650302887
1387,5549,0.0122455433011055
1399,5599,0.013616424985229969
1412,5649,0.056290142238140106
1424,5699,0.014032061211764812
1437,5749,0.026995766907930374
1449,5799,0.0166003555059433
1462,5849,0.010803562588989735
1474,5899,0.018102344125509262
1487,5949,0.01121305488049984
1499,5999,0.010903585702180862
1512,6049,0.0325925350189209
1524,6099,0.009538568556308746
1537,6149,0.03515410050749779
1549,6199,0.012753153219819069
1562,6249,0.03331485763192177
1574,6299,0.014848317950963974
1587,6349,0.044816575944423676
1599,6399,0.014745528809726238
1612,6449,0.0331636443734169
1624,6499,0.019749566912651062
1637,6549,0.010903464630246162
1649,6599,0.011422601528465748
1662,6649,0.01295799296349287
1674,6699,0.012895598076283932
1687,6749,0.018736999481916428
1699,6799,0.01581399142742157
1712,6849,0.021192532032728195
1724,6899,0.01675509102642536
1737,6949,0.013665799982845783
1749,6999,0.013844022527337074
1762,7049,0.043998491019010544
1774,7099,0.01613241620361805
1787,7149,0.036787960678339005
1799,7199,0.005719272419810295
