epoch,step,trainLoss
16,49,2.187542676925659
33,99,0.7281282544136047
49,149,0.11015505343675613
66,199,0.08630220592021942
83,249,0.027978643774986267
99,299,0.027458352968096733
116,349,0.037594400346279144
133,399,0.03161223232746124
149,449,0.020095545798540115
166,499,0.05203099176287651
183,549,0.05456129461526871
199,599,0.021549711003899574
216,649,0.06415864825248718
233,699,0.02898533269762993
249,749,0.028285598382353783
266,799,0.03526072949171066
283,849,0.03472570329904556
299,899,0.0191282257437706
316,949,0.045717351138591766
333,999,0.061709851026535034
349,1049,0.02180400863289833
