epoch,step,trainLoss
16,49,1.079314947128296
33,99,0.7773814797401428
49,149,0.09138981997966766
66,199,0.05241072177886963
83,249,0.00864060316234827
99,299,0.01282519567757845
116,349,0.015340094454586506
133,399,0.004287499003112316
149,449,0.002490295097231865
166,499,0.021004553884267807
183,549,0.007397362031042576
199,599,0.002926203655079007
216,649,0.025264987722039223
233,699,0.0029539833776652813
249,749,0.0020874158944934607
266,799,0.007370290346443653
283,849,0.003490791190415621
299,899,0.0008662917534820735
316,949,0.013032114133238792
333,999,0.009493200108408928
349,1049,0.001473751850426197
