epoch,step,trainLoss
49,49,0.46790844202041626
99,99,0.04492161422967911
149,149,0.02776951529085636
199,199,0.027531422674655914
249,249,0.030570074915885925
299,299,0.02148616500198841
349,349,0.023841487243771553
399,399,0.02824997343122959
449,449,0.02183489315211773
499,499,0.022579099982976913
549,549,0.027015022933483124
599,599,0.02188115566968918
649,649,0.022737247869372368
699,699,0.026079464703798294
749,749,0.021974628791213036
799,799,0.022452566772699356
849,849,0.027165649458765984
899,899,0.02155039831995964
