epoch,step,trainLoss
16,49,1.079314947128296
33,99,0.7773814797401428
49,149,0.09138981997966766
66,199,0.05241072177886963
83,249,0.00864060316234827
99,299,0.01282519567757845
116,349,0.015340094454586506
133,399,0.004287499003112316
149,449,0.002490295097231865
166,499,0.021004553884267807
183,549,0.007397362031042576
199,599,0.002926203655079007
216,649,0.025264987722039223
233,699,0.0029539833776652813
249,749,0.0020874158944934607
266,799,0.007370290346443653
283,849,0.003490791190415621
299,899,0.0008662917534820735
316,949,0.013032114133238792
333,999,0.009493200108408928
349,1049,0.001473751850426197
366,1099,0.019872741773724556
383,1149,0.00192772108130157
399,1199,0.002399453893303871
416,1249,0.005682345014065504
433,1299,0.0031044594943523407
449,1349,0.00060347153339535
466,1399,0.00857922900468111
483,1449,0.008788811974227428
499,1499,0.0010830607498064637
516,1549,0.015299396589398384
533,1599,0.001574803376570344
549,1649,0.0020058986265212297
566,1699,0.004324556328356266
583,1749,0.0025874837301671505
599,1799,0.000490242731757462
616,1849,0.006872687488794327
633,1899,0.008649191819131374
649,1949,0.0008991334470920265
666,1999,0.01336150337010622
683,2049,0.0012051243102177978
699,2099,0.0018481470178812742
716,2149,0.0037916400469839573
733,2199,0.001759099424816668
749,2249,0.000394532922655344
766,2299,0.005833999253809452
783,2349,0.00643022358417511
799,2399,0.0007793857948854566
816,2449,0.014187823049724102
833,2499,0.001041768817231059
849,2549,0.002217377768829465
866,2599,0.003633851883932948
883,2649,0.0022648614831268787
899,2699,0.0003260030644014478
