epoch,step,trainLoss
12,49,1.1507395505905151
24,99,0.1511498987674713
37,149,2.524195432662964
49,199,0.3226357698440552
62,249,2.902993679046631
74,299,0.7289125919342041
87,349,0.10905532538890839
99,399,0.20980426669120789
112,449,0.04246560484170914
124,499,0.4426829516887665
137,549,0.07392377406358719
149,599,0.021460283547639847
162,649,0.1475270688533783
174,699,0.031377218663692474
187,749,0.01574808545410633
199,799,0.0043611046858131886
212,849,0.05645885318517685
224,899,0.0061323014087975025
237,949,0.004230160266160965
249,999,0.010098322294652462
262,1049,0.005115564912557602
274,1099,0.0025506671518087387
287,1149,0.0018365472787991166
299,1199,0.001949150231666863
312,1249,0.0019659162499010563
324,1299,0.0015340305399149656
337,1349,0.002496484201401472
349,1399,0.0013681139098480344
362,1449,0.002107693813741207
374,1499,0.0012859324924647808
387,1549,0.0012877967674285173
399,1599,0.0013570276787504554
412,1649,0.0013877976452931762
424,1699,0.0015911676455289125
437,1749,0.0014540355186909437
449,1799,0.001720536034554243
462,1849,0.0018349246820434928
474,1899,0.001847852487117052
487,1949,0.001708693103864789
499,1999,0.0015160867478698492
512,2049,0.0011570462957024574
524,2099,0.001249604974873364
537,2149,0.0014553795335814357
549,2199,0.0018651208374649286
562,2249,0.0012576791923493147
574,2299,0.004530495032668114
587,2349,0.0014565031742677093
599,2399,0.0008749283733777702
612,2449,0.0013115756446495652
624,2499,0.0016238763928413391
637,2549,0.001309495884925127
649,2599,0.0017451252788305283
662,2649,0.0006829608464613557
674,2699,0.0011819410137832165
687,2749,0.0014431693125516176
699,2799,0.0013617364456877112
712,2849,0.0013193855993449688
724,2899,0.001983152236789465
737,2949,0.001504666404798627
749,2999,0.0007034169975668192
762,3049,0.001712606055662036
774,3099,0.0013306410983204842
787,3149,0.0019836914725601673
799,3199,0.0013607796281576157
812,3249,0.0005502424901351333
824,3299,0.001105956849642098
837,3349,0.0012057372368872166
849,3399,0.0010155183263123035
862,3449,0.0014186699409037828
874,3499,0.002374890260398388
887,3549,0.0014436602359637618
899,3599,0.0005159555003046989
912,3649,0.0015701648080721498
924,3699,0.0007312106317840517
937,3749,0.0015477475244551897
949,3799,0.001297869486734271
962,3849,0.0005174055695533752
974,3899,0.001120055210776627
987,3949,0.0011274289572611451
999,3999,0.0009057643474079669
1012,4049,0.0014344535302370787
1024,4099,0.0014539655530825257
1037,4149,0.0014039743691682816
1049,4199,0.00044534847256727517
1062,4249,0.0015291597228497267
1074,4299,0.0007426954107359052
1087,4349,0.002230254001915455
1099,4399,0.0010770134394988418
1112,4449,0.0004652800562325865
1124,4499,0.0011837063357234001
1137,4549,0.0009961668401956558
1149,4599,0.0008888619486242533
1162,4649,0.0012881143484264612
1174,4699,0.001060659415088594
1187,4749,0.0012451556976884604
1199,4799,0.0005065944860689342
1212,4849,0.0011731781996786594
1224,4899,0.000874209392350167
1237,4949,0.004154982510954142
1249,4999,0.0012455307878553867
1262,5049,0.0004446272214408964
1274,5099,0.0013943940866738558
1287,5149,0.0009382746065966785
1299,5199,0.0009077528375200927
1312,5249,0.001370072248391807
1324,5299,0.0010828340891748667
1337,5349,0.001253599300980568
1349,5399,0.0004335380799602717
1362,5449,0.0010715066455304623
1374,5499,0.001196125871501863
1387,5549,0.00495863426476717
1399,5599,0.001191543648019433
1412,5649,0.0004451597633305937
1424,5699,0.0012278492795303464
1437,5749,0.0010681619169190526
1449,5799,0.0010541229275986552
1462,5849,0.0012673370074480772
1474,5899,0.0010148723376914859
1487,5949,0.0012268588179722428
1499,5999,0.0009184060618281364
1512,6049,0.0010717142140492797
1524,6099,0.001123493304476142
1537,6149,0.004136309027671814
1549,6199,0.0010078102350234985
1562,6249,0.00046303513227030635
1574,6299,0.0012588751269504428
1587,6349,0.0011047963052988052
1599,6399,0.0009804326109588146
1612,6449,0.0012884268071502447
