epoch,step,trainLoss
12,49,2.700545072555542
24,99,0.20060589909553528
37,149,0.34478479623794556
49,199,0.0794905349612236
62,249,0.09351824969053268
74,299,0.04978138580918312
87,349,0.0359051451086998
99,399,0.04594602435827255
112,449,0.02546573616564274
124,499,0.042449865490198135
137,549,0.046231359243392944
149,599,0.03733820840716362
162,649,0.049690987914800644
174,699,0.03828686848282814
187,749,0.040491506457328796
199,799,0.05022268369793892
212,849,0.05388195440173149
224,899,0.04022010788321495
237,949,0.05285004526376724
249,999,0.037849169224500656
262,1049,0.05353301018476486
274,1099,0.05486356467008591
287,1149,0.03190210834145546
299,1199,0.03223132714629173
312,1249,0.040550969541072845
324,1299,0.058930497616529465
337,1349,0.02931692637503147
349,1399,0.06554526835680008
362,1449,0.04501337185502052
374,1499,0.06502577662467957
387,1549,0.034237999469041824
