epoch,step,trainLoss
24,49,2.8183095455169678
49,99,2.883117914199829
74,149,0.32259124517440796
99,199,0.6805298328399658
124,249,0.05850151181221008
149,299,0.016480054706335068
174,349,0.01650075986981392
199,399,0.013257709331810474
224,449,0.011537404730916023
249,499,0.025583332404494286
274,549,0.0319095142185688
299,599,0.013528656214475632
324,649,0.015567258931696415
349,699,0.006049532908946276
374,749,0.02425336465239525
399,799,0.09779006987810135
424,849,0.03392467647790909
449,899,0.013196704909205437
474,949,0.01596706546843052
499,999,0.018797826021909714
524,1049,0.020593756809830666
549,1099,0.02291020192205906
574,1149,0.029386388137936592
599,1199,0.017287742346525192
624,1249,0.001399289001710713
649,1299,0.0028356346301734447
674,1349,0.019110141322016716
699,1399,0.020971283316612244
724,1449,0.029105179011821747
749,1499,0.017128417268395424
774,1549,0.018181705847382545
799,1599,0.0011096061207354069
824,1649,0.0018701753579080105
849,1699,0.0020548186730593443
874,1749,0.005723726004362106
899,1799,0.000385606283089146
924,1849,0.011666882783174515
949,1899,0.01506949495524168
974,1949,0.017758633941411972
999,1999,0.019924556836485863
1024,2049,0.014400689862668514
1049,2099,0.0005896247457712889
1074,2149,0.0006943245534785092
1099,2199,0.016220875084400177
1124,2249,0.01671888493001461
1149,2299,0.0021337184589356184
1174,2349,0.00531889358535409
1199,2399,0.000391023961128667
1224,2449,0.000586376991122961
1249,2499,0.0010526328114792705
1274,2549,0.0010182929690927267
1299,2599,0.005289843771606684
1324,2649,0.007070737890899181
1349,2699,0.0003995694569312036
1374,2749,0.0004993884940631688
1399,2799,0.0006874091341160238
1424,2849,0.001911050989292562
1449,2899,0.004197677131742239
1474,2949,0.00531149422749877
1499,2999,0.0006755292997695506
1524,3049,0.0008058383245952427
1549,3099,0.001438563922420144
1574,3149,0.0027477710973471403
1599,3199,0.004433341324329376
1624,3249,0.0056652165949344635
1649,3299,0.000528917764313519
1674,3349,0.0007476931787095964
1699,3399,0.0028260117396712303
1724,3449,0.0025984873063862324
1749,3499,0.004896758124232292
1774,3549,0.006377267651259899
1799,3599,0.0007346441852860153
