epoch,step,trainLoss
24,49,0.9719185829162598
49,99,0.16338779032230377
74,149,0.013200751505792141
99,199,0.005366513039916754
124,249,0.0016413425328209996
149,299,0.0011188084026798606
174,349,0.000910834816750139
199,399,0.0011024686973541975
224,449,0.001130519900470972
249,499,0.0017187877092510462
274,549,0.0021390465553849936
299,599,0.0006285166600719094
324,649,0.0007213947246782482
349,699,0.0009242924861609936
374,749,0.0009613384609110653
399,799,0.0012163924984633923
424,849,0.0021606204099953175
449,899,0.0004440380434971303
474,949,0.0005501543055288494
499,999,0.0007123273680917919
524,1049,0.0006778768729418516
549,1099,0.0009111901163123548
574,1149,0.0013238487299531698
599,1199,0.00028004462365061045
624,1249,0.0004107636050321162
649,1299,0.0005189143121242523
674,1349,0.0005205037887208164
699,1399,0.0007683110889047384
724,1449,0.000534796912688762
749,1499,0.00016563406097702682
774,1549,0.00022288296895567328
799,1599,0.0003417989646550268
824,1649,0.0003592169960029423
849,1699,0.0006418839329853654
874,1749,0.0007062910008244216
899,1799,0.00011800417996710166
