epoch,step,trainLoss
24,49,0.19504591822624207
49,99,0.030537156388163567
74,149,0.003991352394223213
99,199,0.0019310674397274852
124,249,0.0010654201032593846
149,299,0.0011640529846772552
174,349,0.0013319910503923893
199,399,0.0011511786142364144
224,449,0.0015715304762125015
249,499,0.0009257102501578629
274,549,0.00038264563772827387
299,599,0.0006919316365383565
324,649,0.0008340621716342866
349,699,0.0008694037678651512
374,749,0.0017508437158539891
399,799,0.002394252223894
424,849,0.00038956935168243945
449,899,0.00044319010339677334
474,949,0.0005001074750907719
499,999,0.0006561391637660563
524,1049,0.0013298832345753908
549,1099,0.0014022912364453077
574,1149,0.00045255618169903755
599,1199,0.00036476648529060185
624,1249,0.0004341975145507604
649,1299,0.0006754510686732829
674,1349,0.0012395073426887393
699,1399,0.0011002550600096583
724,1449,0.00048557278933003545
749,1499,0.0003559867909643799
774,1549,0.0004971964517608285
799,1599,0.0007253087242133915
824,1649,0.0008916742517612875
849,1699,0.0012201236095279455
874,1749,0.0005755324382334948
899,1799,0.00036541931331157684
