epoch,step,trainLoss
49,49,0.5442621111869812
99,99,0.05622474476695061
149,149,0.048730552196502686
199,199,0.04897628352046013
249,249,0.05001882091164589
299,299,0.03503597527742386
349,349,0.0388961024582386
399,399,0.045069240033626556
449,449,0.03672271594405174
499,499,0.03770051524043083
549,549,0.043875712901353836
599,599,0.03636729344725609
649,649,0.050859954208135605
699,699,0.05783306807279587
749,749,0.04730059206485748
799,799,0.051319949328899384
849,849,0.05913850665092468
899,899,0.042112331837415695
