epoch,step,trainLoss
9,49,1.5496152639389038
19,99,0.08118463307619095
29,149,0.03225400671362877
39,199,1.5496152639389038
49,249,0.08118463307619095
59,299,0.03225400671362877
69,349,0.09261904656887054
79,399,0.043032679706811905
89,449,0.023170795291662216
99,499,0.09261905401945114
109,549,0.043032675981521606
119,599,0.023170793429017067
129,649,0.03193208947777748
139,699,0.006059431470930576
149,749,0.004453956615179777
159,799,0.03193208947777748
169,849,0.006059431470930576
179,899,0.004453956615179777
189,949,0.03355206549167633
199,999,0.03517581894993782
209,1049,0.031077921390533447
219,1099,0.03355206549167633
229,1149,0.03517581894993782
239,1199,0.031077921390533447
249,1249,0.011851293034851551
259,1299,0.01630721427500248
269,1349,0.0025100356433540583
279,1399,0.011851293034851551
289,1449,0.01630721427500248
299,1499,0.0025100356433540583
309,1549,0.03069945052266121
319,1599,0.0322590246796608
329,1649,0.029867246747016907
339,1699,0.03069944679737091
349,1749,0.0322590246796608
359,1799,0.029867250472307205
369,1849,0.03622107580304146
379,1899,0.0046160221099853516
389,1949,0.004509981255978346
399,1999,0.03622107580304146
409,2049,0.004616021644324064
419,2099,0.0045099807903170586
429,2149,0.03230998292565346
439,2199,0.02869538404047489
449,2249,0.029283421114087105
459,2299,0.03230998292565346
469,2349,0.02869538404047489
479,2399,0.029283421114087105
489,2449,0.0343606136739254
499,2499,0.03081243671476841
509,2549,0.004448109772056341
519,2599,0.0343606136739254
529,2649,0.03081243671476841
539,2699,0.0044481102377176285
549,2749,0.04300934076309204
559,2799,0.027844665572047234
569,2849,0.03276408091187477
579,2899,0.04300934076309204
589,2949,0.027844665572047234
599,2999,0.03276408463716507
609,3049,0.0032055608462542295
619,3099,0.002193437423557043
629,3149,0.0020888024009764194
639,3199,0.0032055608462542295
649,3249,0.002193437423557043
659,3299,0.0020888024009764194
669,3349,0.030106831341981888
679,3399,0.01255873218178749
689,3449,0.002162079093977809
699,3499,0.030106831341981888
709,3549,0.012558733113110065
719,3599,0.002162079093977809
729,3649,0.0033892595674842596
739,3699,0.01773345284163952
749,3749,0.0021106938365846872
759,3799,0.003389259334653616
769,3849,0.01773345097899437
779,3899,0.002110694069415331
