epoch,step,trainLoss
49,49,2.6989939212799072
99,99,0.6639898419380188
149,149,0.016000768169760704
199,199,0.014696483500301838
249,249,0.02241906151175499
299,299,0.007358298171311617
349,349,0.012056921608746052
399,399,0.019132673740386963
449,449,0.005294703412801027
499,499,0.008871662430465221
549,549,0.015861760824918747
599,599,0.0037101544439792633
649,649,0.007259848993271589
699,699,0.012546123005449772
749,749,0.0025768745690584183
799,799,0.00591846089810133
849,849,0.008829343132674694
899,899,0.0022825722116976976
949,949,0.004525733646005392
999,999,0.006816015113145113
1049,1049,0.001655340543948114
1099,1099,0.003329275641590357
1149,1149,0.005518296733498573
1199,1199,0.001395104220137
1249,1249,0.0029306996148079634
1299,1299,0.004725559148937464
1349,1349,0.0010815528221428394
1399,1399,0.0024354855995625257
1449,1449,0.004265919793397188
1499,1499,0.0010552451713010669
1549,1549,0.0023668785579502583
1599,1599,0.003979813307523727
1649,1649,0.0009572935523465276
1699,1699,0.002407970605418086
1749,1749,0.0042451233603060246
1799,1799,0.0009887361666187644
